# SignalP-6.0	Organism: Eukarya	Timestamp: 20260616154312
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
AT4G28590	OTHER	1.000000	0.000000	
AT4G28610	OTHER	1.000000	0.000002	
AT4G28650	SP	0.000303	0.999665	CS pos: 23-24. Pr: 0.9370
AT4G28750	OTHER	1.000000	0.000000	
AT4G28780	SP	0.000224	0.999780	CS pos: 28-29. Pr: 0.9719
AT4G28910	OTHER	1.000000	0.000000	
AT4G28980	OTHER	1.000000	0.000008	
AT4G29040	OTHER	1.000000	0.000000	
AT4G29060	OTHER	1.000000	0.000000	
AT4G29130	OTHER	1.000000	0.000045	
AT4G29160	OTHER	1.000000	0.000000	
AT4G29170	OTHER	1.000000	0.000000	
AT4G29330	OTHER	0.999999	0.000000	
AT4G29350	OTHER	1.000000	0.000001	
AT4G29510	OTHER	1.000000	0.000000	
AT4G29680	OTHER	0.999493	0.000503	
AT4G29700	SP	0.308128	0.691859	CS pos: 29-30. Pr: 0.6362
AT4G29730	OTHER	1.000000	0.000000	
AT4G29810	OTHER	1.000000	0.000004	
AT4G29830	OTHER	1.000000	0.000006	
AT4G29960	OTHER	1.000000	0.000000	
AT4G30120	OTHER	1.000000	0.000000	
AT4G30190	OTHER	0.999822	0.000192	
AT4G30200	OTHER	1.000000	0.000000	
AT4G30220	OTHER	1.000000	0.000000	
AT4G30330	OTHER	1.000000	0.000000	
AT4G30370	OTHER	0.999446	0.000544	
AT4G30910	OTHER	1.000000	0.000000	
AT4G30930	OTHER	1.000000	0.000000	
AT4G30935	OTHER	1.000000	0.000000	
AT4G30960	OTHER	1.000000	0.000000	
AT4G31120	OTHER	0.992384	0.007632	
AT4G31160	OTHER	1.000000	0.000000	
AT4G31170	OTHER	1.000000	0.000010	
AT4G31180	OTHER	1.000000	0.000000	
AT4G31300	OTHER	1.000000	0.000000	
AT4G31340	SP	0.000203	0.999761	CS pos: 22-23. Pr: 0.9809
AT4G31490	OTHER	1.000000	0.000000	
AT4G31500	OTHER	0.999997	0.000048	
AT4G31570	OTHER	1.000000	0.000000	
AT4G31580	OTHER	1.000000	0.000000	
AT4G31700	OTHER	1.000000	0.000000	
AT4G31720	OTHER	1.000000	0.000000	
AT4G31730	OTHER	1.000000	0.000006	
AT4G31800	OTHER	1.000000	0.000000	
AT4G31985	OTHER	1.000000	0.000001	
AT4G31990	OTHER	1.000000	0.000000	
AT4G32010	OTHER	1.000000	0.000000	
AT4G32040	OTHER	1.000000	0.000000	
AT4G32070	OTHER	1.000000	0.000000	
AT4G32150	OTHER	1.000000	0.000002	
AT4G32175	OTHER	1.000000	0.000003	
AT4G32250	OTHER	1.000000	0.000000	
AT4G32260	OTHER	1.000000	0.000000	
AT4G32285	OTHER	1.000000	0.000001	
AT4G32295	OTHER	1.000000	0.000000	
AT4G32410	OTHER	1.000000	0.000000	
AT4G32470	OTHER	1.000000	0.000000	
AT4G32520	OTHER	1.000000	0.000000	
AT4G32551	OTHER	1.000000	0.000002	
AT4G32570	OTHER	1.000000	0.000000	
AT4G32650	OTHER	1.000000	0.000000	
AT4G32690	OTHER	1.000000	0.000002	
AT4G32720	OTHER	1.000000	0.000000	
AT4G32760	OTHER	1.000000	0.000001	
AT4G32940	SP	0.000352	0.999609	CS pos: 27-28. Pr: 0.6246
AT4G33000	OTHER	0.975370	0.024652	
AT4G33030	OTHER	1.000000	0.000000	
AT4G33060	OTHER	1.000000	0.000000	
AT4G33200	OTHER	1.000000	0.000000	
AT4G33270	OTHER	1.000000	0.000000	
AT4G33360	OTHER	1.000000	0.000000	
AT4G33400	OTHER	1.000000	0.000000	
AT4G33430	SP	0.000282	0.999677	CS pos: 25-26. Pr: 0.9732
AT4G33510	OTHER	1.000000	0.000000	
AT4G33520	OTHER	1.000000	0.000000	
AT4G33650	OTHER	1.000000	0.000001	
AT4G33945	OTHER	1.000000	0.000000	
AT4G33950	OTHER	1.000000	0.000000	
AT4G34000	OTHER	1.000000	0.000000	
AT4G34030	OTHER	1.000000	0.000002	
AT4G34050	OTHER	1.000000	0.000000	
AT4G34090	OTHER	1.000000	0.000000	
AT4G34110	OTHER	1.000000	0.000000	
AT4G34140	OTHER	1.000000	0.000000	
AT4G34160	OTHER	1.000000	0.000001	
AT4G34200	OTHER	1.000000	0.000000	
AT4G34210	OTHER	1.000000	0.000000	
AT4G34230	OTHER	1.000000	0.000000	
AT4G34390	OTHER	1.000000	0.000001	
AT4G34400	OTHER	1.000000	0.000000	
AT4G34430	OTHER	1.000000	0.000000	
AT4G34450	OTHER	1.000000	0.000000	
AT4G34460	OTHER	1.000000	0.000000	
AT4G34470	OTHER	1.000000	0.000000	
AT4G34530	OTHER	1.000000	0.000000	
AT4G34620	OTHER	1.000000	0.000000	
AT4G34660	OTHER	1.000000	0.000000	
AT4G34670	OTHER	1.000000	0.000000	
AT4G34700	OTHER	1.000000	0.000000	
AT4G34740	OTHER	1.000000	0.000000	
AT4G34840	OTHER	1.000000	0.000000	
AT4G34870	OTHER	1.000000	0.000000	
AT4G34890	OTHER	1.000000	0.000000	
AT4G35000	OTHER	1.000000	0.000000	
AT4G35020	OTHER	1.000000	0.000001	
AT4G35050	OTHER	1.000000	0.000000	
AT4G35090	OTHER	1.000000	0.000000	
AT4G35100	OTHER	0.999992	0.000018	
AT4G35230	OTHER	1.000000	0.000000	
AT4G35250	OTHER	1.000000	0.000000	
AT4G35260	OTHER	1.000000	0.000000	
AT4G35310	OTHER	1.000000	0.000001	
AT4G35450	OTHER	1.000000	0.000000	
AT4G35470	OTHER	1.000000	0.000000	
AT4G35570	OTHER	1.000000	0.000000	
AT4G35600	OTHER	1.000000	0.000043	
AT4G35620	OTHER	1.000000	0.000000	
AT4G35640	OTHER	0.999835	0.000221	
AT4G35650	OTHER	1.000000	0.000000	
AT4G35730	OTHER	1.000000	0.000000	
AT4G35790	OTHER	1.000000	0.000000	
AT4G35800	OTHER	1.000000	0.000000	
AT4G35850	OTHER	1.000000	0.000000	
AT4G35860	OTHER	1.000000	0.000000	
AT4G35900	OTHER	1.000000	0.000000	
AT4G35910	OTHER	1.000000	0.000004	
AT4G35950	OTHER	1.000000	0.000001	
AT4G36020	OTHER	1.000000	0.000000	
AT4G36220	OTHER	1.000000	0.000001	
AT4G36250	OTHER	1.000000	0.000000	
AT4G36290	OTHER	1.000000	0.000002	
AT4G36480	OTHER	0.999990	0.000030	
AT4G36690	OTHER	1.000000	0.000000	
AT4G36710	OTHER	1.000000	0.000004	
AT4G36730	OTHER	1.000000	0.000000	
AT4G36750	OTHER	1.000000	0.000005	
AT4G36800	OTHER	1.000000	0.000000	
AT4G36810	OTHER	1.000000	0.000000	
AT4G36860	OTHER	1.000000	0.000003	
AT4G37000	OTHER	1.000000	0.000000	
AT4G37130	OTHER	1.000000	0.000000	
AT4G37260	OTHER	1.000000	0.000000	
AT4G37280	OTHER	1.000000	0.000000	
AT4G37460	OTHER	1.000000	0.000000	
AT4G37490	OTHER	1.000000	0.000000	
AT4G37630	OTHER	1.000000	0.000001	
AT4G37640	OTHER	1.000000	0.000000	
AT4G37690	OTHER	0.999990	0.000011	
AT4G37710	OTHER	0.999944	0.000096	
AT4G37770	OTHER	1.000000	0.000001	
AT4G37870	OTHER	1.000000	0.000000	
AT4G37880	OTHER	1.000000	0.000000	
AT4G37910	OTHER	1.000000	0.000002	
AT4G37930	OTHER	1.000000	0.000000	
AT4G38130	OTHER	1.000000	0.000000	
AT4G38230	OTHER	1.000000	0.000000	
AT4G38240	OTHER	0.996384	0.003636	
AT4G38270	SP	0.000251	0.999734	CS pos: 24-25. Pr: 0.9695
AT4G38430	OTHER	1.000000	0.000002	
AT4G38490	OTHER	1.000000	0.000001	
AT4G38510	OTHER	1.000000	0.000000	
AT4G38550	OTHER	1.000000	0.000000	
AT4G38580	OTHER	1.000000	0.000004	
AT4G38630	OTHER	1.000000	0.000003	
AT4G38710	OTHER	1.000000	0.000001	
AT4G38740	OTHER	1.000000	0.000000	
AT4G38900	OTHER	1.000000	0.000000	
AT4G38930	OTHER	1.000000	0.000002	
AT4G38960	OTHER	1.000000	0.000012	
AT4G38970	OTHER	1.000000	0.000000	
AT4G39070	OTHER	1.000000	0.000000	
AT4G39100	OTHER	1.000000	0.000000	
AT4G39200	OTHER	1.000000	0.000000	
AT4G39260	OTHER	1.000000	0.000000	
AT4G39400	SP	0.012214	0.987752	CS pos: 26-27. Pr: 0.9038
AT4G39680	OTHER	1.000000	0.000000	
AT4G39690	OTHER	1.000000	0.000000	
AT4G39710	OTHER	1.000000	0.000028	
AT4G39730	SP	0.000214	0.999771	CS pos: 23-24. Pr: 0.9761
AT4G39800	OTHER	0.999857	0.000149	
AT4G39850	OTHER	0.992539	0.007462	
AT4G39960	OTHER	0.999402	0.000641	
AT4G39980	OTHER	1.000000	0.000000	
AT4G40030	OTHER	1.000000	0.000004	
AT4G40040	OTHER	1.000000	0.000000	
AT5G01210	OTHER	1.000000	0.000000	
AT5G01410	OTHER	1.000000	0.000001	
AT5G01530	OTHER	1.000000	0.000000	
AT5G01540	SP	0.000227	0.999766	CS pos: 26-27. Pr: 0.9754
AT5G01630	OTHER	1.000000	0.000000	
AT5G01810	OTHER	1.000000	0.000000	
AT5G01820	OTHER	1.000000	0.000000	
AT5G01840	OTHER	1.000000	0.000000	
AT5G02030	OTHER	1.000000	0.000000	
AT5G02040	OTHER	0.999950	0.000062	
AT5G02050	OTHER	1.000000	0.000000	
AT5G02150	OTHER	1.000000	0.000000	
AT5G02200	OTHER	1.000000	0.000000	
AT5G02450	OTHER	1.000000	0.000000	
AT5G02470	OTHER	1.000000	0.000000	
AT5G02490	OTHER	1.000000	0.000001	
AT5G02500	OTHER	1.000000	0.000001	
AT5G02530	OTHER	1.000000	0.000000	
AT5G02760	OTHER	1.000000	0.000001	
AT5G02810	OTHER	1.000000	0.000000	
AT5G02870	OTHER	1.000000	0.000015	
AT5G02960	OTHER	1.000000	0.000000	
AT5G03040	OTHER	1.000000	0.000000	
AT5G03240	OTHER	1.000000	0.000002	
AT5G03280	OTHER	1.000000	0.000000	
AT5G03290	OTHER	1.000000	0.000000	
AT5G03415	OTHER	1.000000	0.000000	
AT5G03470	OTHER	1.000000	0.000000	
AT5G03540	OTHER	1.000000	0.000000	
AT5G03730	OTHER	1.000000	0.000000	
AT5G03740	OTHER	1.000000	0.000000	
AT5G03850	OTHER	1.000000	0.000000	
AT5G03940	OTHER	1.000000	0.000000	
AT5G04140	OTHER	1.000000	0.000000	
AT5G04230	OTHER	1.000000	0.000000	
AT5G04280	OTHER	1.000000	0.000000	
AT5G04290	OTHER	1.000000	0.000001	
AT5G04340	OTHER	1.000000	0.000000	
AT5G04470	OTHER	1.000000	0.000000	
AT5G04550	OTHER	0.999988	0.000012	
AT5G04560	OTHER	1.000000	0.000000	
AT5G04640	OTHER	1.000000	0.000000	
AT5G04870	OTHER	1.000000	0.000000	
AT5G04900	OTHER	1.000000	0.000000	
AT5G04990	OTHER	1.000000	0.000001	
AT5G05000	OTHER	1.000000	0.000000	
AT5G05010	OTHER	0.999569	0.000445	
AT5G05130	OTHER	1.000000	0.000031	
AT5G05170	OTHER	1.000000	0.000001	
AT5G05190	OTHER	1.000000	0.000000	
AT5G05270	OTHER	1.000000	0.000000	
AT5G05410	OTHER	1.000000	0.000000	
AT5G05440	OTHER	1.000000	0.000002	
AT5G05620	OTHER	1.000000	0.000000	
AT5G05680	OTHER	1.000000	0.000001	
AT5G05700	OTHER	1.000000	0.000003	
AT5G05760	OTHER	1.000000	0.000000	
AT5G05800	OTHER	1.000000	0.000000	
AT5G05970	OTHER	1.000000	0.000000	
AT5G06110	OTHER	1.000000	0.000000	
AT5G06150	OTHER	1.000000	0.000001	
AT5G06160	OTHER	1.000000	0.000000	
AT5G06290	OTHER	1.000000	0.000000	
AT5G06320	OTHER	0.999789	0.000230	
AT5G06360	OTHER	1.000000	0.000000	
AT5G06410	OTHER	1.000000	0.000001	
AT5G06680	OTHER	1.000000	0.000000	
AT5G06740	SP	0.021366	0.978595	CS pos: 36-37. Pr: 0.7324
AT5G06850	OTHER	1.000000	0.000000	
AT5G06950	OTHER	1.000000	0.000000	
AT5G06960	OTHER	1.000000	0.000000	
AT5G07240	OTHER	1.000000	0.000004	
AT5G07280	SP	0.069361	0.930606	CS pos: 19-20. Pr: 0.6850
AT5G07300	OTHER	1.000000	0.000000	
AT5G07310	OTHER	1.000000	0.000000	
AT5G07340	SP	0.000343	0.999640	CS pos: 25-26. Pr: 0.9732
AT5G07400	OTHER	1.000000	0.000000	
AT5G07530	OTHER	0.999835	0.000150	
AT5G07570	OTHER	0.998961	0.001039	
AT5G08080	OTHER	1.000000	0.000000	
AT5G08130	OTHER	1.000000	0.000000	
AT5G08160	OTHER	1.000000	0.000000	
AT5G08190	OTHER	1.000000	0.000000	
AT5G08330	OTHER	1.000000	0.000000	
AT5G08450	OTHER	1.000000	0.000000	
AT5G08560	OTHER	1.000000	0.000000	
AT5G08630	OTHER	1.000000	0.000000	
AT5G08790	OTHER	1.000000	0.000000	
AT5G09240	OTHER	1.000000	0.000000	
AT5G09250	OTHER	1.000000	0.000001	
AT5G09400	OTHER	1.000000	0.000000	
AT5G09420	OTHER	1.000000	0.000003	
AT5G09620	OTHER	1.000000	0.000000	
AT5G09650	OTHER	1.000000	0.000000	
AT5G09680	OTHER	0.996462	0.003546	
AT5G09740	OTHER	1.000000	0.000001	
AT5G09770	OTHER	1.000000	0.000000	
AT5G09810	OTHER	1.000000	0.000000	
AT5G09820	OTHER	1.000000	0.000000	
AT5G09830	OTHER	1.000000	0.000000	
AT5G09860	OTHER	1.000000	0.000000	
AT5G09920	OTHER	1.000000	0.000000	
AT5G10060	OTHER	1.000000	0.000000	
AT5G10140	OTHER	1.000000	0.000001	
AT5G10160	OTHER	1.000000	0.000000	
AT5G10180	OTHER	1.000000	0.000000	
AT5G10200	OTHER	1.000000	0.000000	
AT5G10270	OTHER	1.000000	0.000000	
AT5G10290	SP	0.000323	0.999655	CS pos: 31-32. Pr: 0.9530
AT5G10360	OTHER	1.000000	0.000000	
AT5G10400	OTHER	1.000000	0.000000	
AT5G10440	OTHER	1.000000	0.000000	
AT5G10450	OTHER	1.000000	0.000000	
AT5G10470	OTHER	1.000000	0.000000	
AT5G10480	OTHER	1.000000	0.000001	
AT5G10550	OTHER	1.000000	0.000015	
AT5G10720	OTHER	1.000000	0.000000	
AT5G10840	SP	0.002819	0.997125	CS pos: 33-34. Pr: 0.9656
AT5G10860	OTHER	1.000000	0.000000	
AT5G10930	OTHER	1.000000	0.000000	
AT5G10980	OTHER	1.000000	0.000000	
AT5G11010	OTHER	1.000000	0.000000	
AT5G11030	OTHER	1.000000	0.000001	
AT5G11040	OTHER	1.000000	0.000001	
AT5G11060	OTHER	1.000000	0.000000	
AT5G11170	OTHER	1.000000	0.000000	
AT5G11200	OTHER	1.000000	0.000000	
AT5G11260	OTHER	1.000000	0.000001	
AT5G11300	OTHER	1.000000	0.000000	
AT5G11390	OTHER	1.000000	0.000000	
AT5G11490	OTHER	0.999939	0.000076	
AT5G11500	OTHER	1.000000	0.000000	
AT5G11510	OTHER	1.000000	0.000000	
AT5G11520	OTHER	1.000000	0.000000	
AT5G11670	OTHER	1.000000	0.000054	
AT5G11710	OTHER	1.000000	0.000000	
AT5G11870	OTHER	1.000000	0.000001	
AT5G11980	OTHER	1.000000	0.000000	
AT5G12140	OTHER	1.000000	0.000005	
AT5G12370	OTHER	1.000000	0.000012	
AT5G12390	OTHER	1.000000	0.000000	
AT5G12860	OTHER	1.000000	0.000000	
AT5G12900	OTHER	1.000000	0.000000	
AT5G12920	OTHER	1.000000	0.000000	
AT5G12980	OTHER	1.000000	0.000000	
AT5G13060	OTHER	1.000000	0.000000	
AT5G13120	OTHER	1.000000	0.000000	
AT5G13160	OTHER	1.000000	0.000003	
AT5G13220	OTHER	1.000000	0.000000	
AT5G13270	OTHER	1.000000	0.000000	
AT5G13290	OTHER	0.751673	0.248329	
AT5G13300	OTHER	1.000000	0.000000	
AT5G13330	OTHER	0.999764	0.000247	
AT5G13430	OTHER	1.000000	0.000000	
AT5G13440	OTHER	1.000000	0.000001	
AT5G13450	OTHER	1.000000	0.000006	
AT5G13480	OTHER	1.000000	0.000000	
AT5G13530	OTHER	1.000000	0.000000	
AT5G13570	OTHER	1.000000	0.000000	
AT5G13590	OTHER	1.000000	0.000000	
AT5G13630	OTHER	1.000000	0.000000	
AT5G13650	OTHER	1.000000	0.000000	
AT5G13780	OTHER	1.000000	0.000000	
AT5G13790	OTHER	1.000000	0.000000	
AT5G13800	OTHER	1.000000	0.000000	
AT5G13840	OTHER	1.000000	0.000000	
AT5G13860	OTHER	1.000000	0.000000	
AT5G13930	OTHER	1.000000	0.000017	
AT5G14050	OTHER	1.000000	0.000000	
AT5G14170	OTHER	1.000000	0.000000	
AT5G14200	OTHER	1.000000	0.000000	
AT5G14240	OTHER	1.000000	0.000000	
AT5G14250	OTHER	1.000000	0.000008	
AT5G14320	OTHER	1.000000	0.000000	
AT5G14620	OTHER	1.000000	0.000000	
AT5G14690	OTHER	0.995673	0.004316	
AT5G14740	OTHER	0.999929	0.000086	
AT5G14780	OTHER	0.923172	0.076872	
AT5G14870	OTHER	0.999874	0.000125	
AT5G14930	OTHER	0.999850	0.000185	
AT5G14960	OTHER	1.000000	0.000000	
AT5G15090	OTHER	1.000000	0.000001	
AT5G15210	OTHER	1.000000	0.000002	
AT5G15400	OTHER	1.000000	0.000000	
AT5G15450	OTHER	1.000000	0.000000	
AT5G15550	OTHER	1.000000	0.000000	
AT5G15650	OTHER	1.000000	0.000000	
AT5G15680	OTHER	1.000000	0.000000	
AT5G15700	OTHER	1.000000	0.000000	
AT5G15840	OTHER	1.000000	0.000004	
AT5G15850	OTHER	1.000000	0.000001	
AT5G15880	OTHER	1.000000	0.000010	
AT5G15920	OTHER	1.000000	0.000000	
AT5G15960	OTHER	1.000000	0.000000	
AT5G16000	SP	0.000226	0.999779	CS pos: 31-32. Pr: 0.9795
AT5G16050	OTHER	1.000000	0.000010	
AT5G16070	OTHER	1.000000	0.000000	
AT5G16130	OTHER	0.999967	0.000068	
AT5G16220	OTHER	0.999954	0.000080	
AT5G16310	OTHER	1.000000	0.000000	
AT5G16400	OTHER	1.000000	0.000002	
AT5G16440	OTHER	1.000000	0.000000	
AT5G16510	OTHER	1.000000	0.000000	
AT5G16570	OTHER	1.000000	0.000000	
AT5G16590	SP	0.000265	0.999726	CS pos: 23-24. Pr: 0.9782
AT5G16620	OTHER	1.000000	0.000000	
AT5G16710	OTHER	1.000000	0.000002	
AT5G16720	OTHER	0.999997	0.000017	
AT5G16820	OTHER	1.000000	0.000007	
AT5G16840	OTHER	1.000000	0.000000	
AT5G16850	OTHER	1.000000	0.000000	
AT5G16880	OTHER	1.000000	0.000000	
AT5G17290	OTHER	1.000000	0.000000	
AT5G17330	OTHER	1.000000	0.000004	
AT5G17410	OTHER	1.000000	0.000000	
AT5G17420	OTHER	1.000000	0.000001	
AT5G17490	OTHER	1.000000	0.000001	
AT5G17510	OTHER	1.000000	0.000000	
AT5G17600	OTHER	0.999833	0.000181	
AT5G17640	OTHER	1.000000	0.000000	
AT5G17690	OTHER	1.000000	0.000000	
AT5G17710	OTHER	1.000000	0.000000	
AT5G17770	OTHER	1.000000	0.000013	
AT5G17790	OTHER	1.000000	0.000000	
AT5G17800	OTHER	1.000000	0.000000	
AT5G17920	OTHER	1.000000	0.000000	
AT5G17990	OTHER	0.999584	0.000437	
AT5G18010	OTHER	1.000000	0.000000	
AT5G18100	OTHER	1.000000	0.000002	
AT5G18110	OTHER	1.000000	0.000000	
AT5G18170	OTHER	1.000000	0.000000	
AT5G18230	OTHER	1.000000	0.000000	
AT5G18400	OTHER	1.000000	0.000000	
AT5G18610	OTHER	1.000000	0.000013	
AT5G18620	OTHER	1.000000	0.000000	
AT5G18830	OTHER	1.000000	0.000000	
AT5G19000	OTHER	1.000000	0.000000	
AT5G19140	OTHER	0.908944	0.091062	
AT5G19220	OTHER	1.000000	0.000000	
AT5G19280	OTHER	1.000000	0.000000	
AT5G19310	OTHER	1.000000	0.000000	
AT5G19320	OTHER	1.000000	0.000000	
AT5G19400	OTHER	1.000000	0.000000	
AT5G19440	OTHER	1.000000	0.000000	
AT5G19450	OTHER	1.000000	0.000000	
AT5G19510	OTHER	1.000000	0.000009	
AT5G19520	OTHER	1.000000	0.000000	
AT5G19620	OTHER	1.000000	0.000000	
AT5G19660	OTHER	0.990808	0.009221	
AT5G19760	OTHER	1.000000	0.000000	
AT5G19780	OTHER	1.000000	0.000007	
AT5G19990	OTHER	1.000000	0.000001	
AT5G20010	OTHER	1.000000	0.000000	
AT5G20020	OTHER	1.000000	0.000000	
AT5G20150	OTHER	1.000000	0.000000	
AT5G20160	OTHER	1.000000	0.000001	
AT5G20240	OTHER	1.000000	0.000000	
AT5G20250	OTHER	1.000000	0.000000	
AT5G20280	OTHER	1.000000	0.000000	
AT5G20290	OTHER	1.000000	0.000000	
AT5G20320	OTHER	1.000000	0.000000	
AT5G20350	OTHER	1.000000	0.000001	
AT5G20480	SP	0.000218	0.999734	CS pos: 24-25. Pr: 0.9715
AT5G20490	OTHER	1.000000	0.000000	
AT5G20510	OTHER	1.000000	0.000000	
AT5G20570	OTHER	1.000000	0.000001	
AT5G20630	SP	0.000237	0.999727	CS pos: 20-21. Pr: 0.9805
AT5G20720	OTHER	1.000000	0.000000	
AT5G20730	OTHER	1.000000	0.000002	
AT5G20810	OTHER	1.000000	0.000000	
AT5G20820	OTHER	1.000000	0.000000	
AT5G20830	OTHER	1.000000	0.000000	
AT5G20850	OTHER	1.000000	0.000000	
AT5G20890	OTHER	1.000000	0.000000	
AT5G20900	OTHER	1.000000	0.000001	
AT5G20910	OTHER	1.000000	0.000000	
AT5G20920	OTHER	1.000000	0.000000	
AT5G20990	OTHER	1.000000	0.000000	
AT5G21160	OTHER	1.000000	0.000000	
AT5G21170	OTHER	0.999977	0.000057	
AT5G21274	OTHER	1.000000	0.000000	
AT5G21326	OTHER	1.000000	0.000000	
AT5G21990	OTHER	1.000000	0.000000	
AT5G22120	OTHER	1.000000	0.000000	
AT5G22220	OTHER	1.000000	0.000000	
AT5G22330	OTHER	1.000000	0.000000	
AT5G22360	OTHER	1.000000	0.000000	
AT5G22480	OTHER	1.000000	0.000000	
AT5G22580	OTHER	1.000000	0.000000	
AT5G22640	OTHER	1.000000	0.000002	
AT5G22650	OTHER	1.000000	0.000001	
AT5G22750	OTHER	1.000000	0.000000	
AT5G22770	OTHER	1.000000	0.000000	
AT5G22880	OTHER	1.000000	0.000002	
AT5G23060	OTHER	1.000000	0.000000	
AT5G23120	OTHER	1.000000	0.000000	
AT5G23290	OTHER	0.999976	0.000086	
AT5G23310	OTHER	1.000000	0.000000	
AT5G23430	OTHER	1.000000	0.000000	
AT5G23570	OTHER	1.000000	0.000000	
AT5G23730	OTHER	1.000000	0.000011	
AT5G23740	OTHER	1.000000	0.000000	
AT5G23750	OTHER	1.000000	0.000000	
AT5G23860	OTHER	1.000000	0.000045	
AT5G23880	OTHER	1.000000	0.000005	
AT5G23940	OTHER	1.000000	0.000000	
AT5G24010	SP	0.232692	0.767276	CS pos: 24-25. Pr: 0.7594
AT5G24230	OTHER	1.000000	0.000000	
AT5G24270	OTHER	1.000000	0.000000	
AT5G24330	OTHER	1.000000	0.000004	
AT5G24350	OTHER	1.000000	0.000000	
AT5G24470	OTHER	0.999813	0.000194	
AT5G24520	OTHER	1.000000	0.000000	
AT5G24630	OTHER	1.000000	0.000001	
AT5G24670	OTHER	1.000000	0.000000	
AT5G24710	OTHER	1.000000	0.000000	
AT5G24780	SP	0.000228	0.999743	CS pos: 21-22. Pr: 0.9776
AT5G24930	OTHER	1.000000	0.000000	
AT5G25060	OTHER	1.000000	0.000000	
AT5G25100	SP	0.000309	0.999673	CS pos: 27-28. Pr: 0.9763
AT5G25150	OTHER	1.000000	0.000000	
AT5G25220	OTHER	1.000000	0.000000	
AT5G25260	OTHER	0.999978	0.000086	
AT5G25380	OTHER	1.000000	0.000000	
AT5G25440	OTHER	1.000000	0.000002	
AT5G25470	OTHER	1.000000	0.000000	
AT5G25475	OTHER	1.000000	0.000000	
AT5G25510	OTHER	1.000000	0.000004	
AT5G25610	SP	0.000196	0.999778	CS pos: 20-21. Pr: 0.9769
AT5G25752	OTHER	1.000000	0.000000	
AT5G25757	OTHER	1.000000	0.000000	
AT5G25980	SP	0.000384	0.999613	CS pos: 28-29. Pr: 0.9672
AT5G26000	SP	0.000238	0.999718	CS pos: 19-20. Pr: 0.9670
AT5G26280	SP	0.486039	0.513956	CS pos: 42-43. Pr: 0.4636
AT5G26340	OTHER	0.999990	0.000033	
AT5G26710	OTHER	1.000000	0.000001	
AT5G26742	OTHER	1.000000	0.000000	
AT5G26830	OTHER	1.000000	0.000001	
AT5G26980	OTHER	1.000000	0.000000	
AT5G27030	OTHER	1.000000	0.000000	
AT5G27050	OTHER	1.000000	0.000000	
AT5G27100	OTHER	0.999589	0.000442	
AT5G27120	OTHER	1.000000	0.000000	
AT5G27150	OTHER	0.999972	0.000001	
AT5G27420	SP	0.369630	0.630363	CS pos: 23-24. Pr: 0.7408
AT5G27540	OTHER	1.000000	0.000000	
AT5G27600	OTHER	1.000000	0.000000	
AT5G27620	OTHER	1.000000	0.000000	
AT5G27630	OTHER	1.000000	0.000007	
AT5G27640	OTHER	1.000000	0.000000	
AT5G27720	OTHER	1.000000	0.000002	
AT5G27840	OTHER	1.000000	0.000000	
AT5G27850	OTHER	1.000000	0.000000	
AT5G27910	OTHER	1.000000	0.000000	
AT5G28020	OTHER	1.000000	0.000000	
AT5G28050	OTHER	1.000000	0.000011	
AT5G28060	OTHER	1.000000	0.000000	
AT5G28290	OTHER	1.000000	0.000000	
AT5G28500	OTHER	1.000000	0.000000	
AT5G28540	SP	0.000238	0.999746	CS pos: 27-28. Pr: 0.9760
AT5G28640	OTHER	1.000000	0.000015	
AT5G28900	OTHER	1.000000	0.000000	
AT5G29000	OTHER	1.000000	0.000000	
AT5G33280	OTHER	0.999585	0.000427	
AT5G33320	OTHER	1.000000	0.000000	
AT5G35080	SP	0.000231	0.999764	CS pos: 23-24. Pr: 0.9750
AT5G35360	OTHER	1.000000	0.000000	
AT5G35410	OTHER	1.000000	0.000000	
AT5G35530	OTHER	1.000000	0.000000	
AT5G35620	OTHER	1.000000	0.000004	
AT5G35630	OTHER	1.000000	0.000000	
AT5G35680	OTHER	1.000000	0.000000	
AT5G35740	SP	0.000554	0.999425	CS pos: 25-26. Pr: 0.9648
AT5G35770	OTHER	1.000000	0.000018	
AT5G35790	OTHER	1.000000	0.000000	
AT5G35840	OTHER	1.000000	0.000000	
AT5G35910	OTHER	1.000000	0.000000	
AT5G37020	OTHER	1.000000	0.000035	
AT5G37055	OTHER	1.000000	0.000000	
AT5G37500	OTHER	1.000000	0.000002	
AT5G37600	OTHER	1.000000	0.000000	
AT5G37610	OTHER	0.821950	0.178041	
AT5G37720	OTHER	1.000000	0.000000	
AT5G37740	OTHER	1.000000	0.000000	
AT5G37770	OTHER	1.000000	0.000000	
AT5G37780	OTHER	1.000000	0.000000	
AT5G37850	OTHER	1.000000	0.000010	
AT5G38220	OTHER	1.000000	0.000000	
AT5G38410	OTHER	1.000000	0.000000	
AT5G38420	OTHER	0.999765	0.000266	
AT5G38430	OTHER	0.999669	0.000376	
AT5G38470	OTHER	1.000000	0.000004	
AT5G38480	OTHER	1.000000	0.000000	
AT5G38530	OTHER	1.000000	0.000000	
AT5G38560	OTHER	1.000000	0.000000	
AT5G38640	OTHER	1.000000	0.000000	
AT5G38660	OTHER	1.000000	0.000000	
