# SignalP-6.0	Organism: Eukarya	Timestamp: 20260616115640
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
AT2G46970	OTHER	1.000000	0.000000	
AT3G11100	OTHER	1.000000	0.000000	
AT3G19860	OTHER	1.000000	0.000000	
AT3G59060	OTHER	1.000000	0.000000	
AT4G17640	OTHER	1.000000	0.000000	
AT4G25560	OTHER	1.000000	0.000000	
AT5G02200	OTHER	1.000000	0.000000	
AT5G11260	OTHER	1.000000	0.000001	
AT5G39660	OTHER	1.000000	0.000000	
AT5G47080	OTHER	1.000000	0.000000	
AT1G02380	OTHER	1.000000	0.000000	
AT1G14020	OTHER	1.000000	0.000008	
AT1G02410	OTHER	1.000000	0.000000	
AT3G01690	OTHER	1.000000	0.000000	
AT1G02450	OTHER	1.000000	0.000000	
AT1G24230	OTHER	1.000000	0.000000	
AT1G64280	OTHER	0.999709	0.000314	
AT2G43220	OTHER	1.000000	0.000000	
AT5G45110	OTHER	1.000000	0.000002	
AT1G02500	OTHER	1.000000	0.000003	
AT3G51550	SP	0.000210	0.999770	CS pos: 27-28. Pr: 0.9778
AT4G09000	OTHER	1.000000	0.000001	
AT1G02560	OTHER	1.000000	0.000000	
AT3G07370	OTHER	1.000000	0.000000	
AT1G02580	OTHER	1.000000	0.000000	
AT1G02680	OTHER	1.000000	0.000000	
AT3G20740	OTHER	1.000000	0.000001	
AT5G49160	OTHER	1.000000	0.000000	
AT1G02610	OTHER	1.000000	0.000000	
AT2G42590	OTHER	1.000000	0.000000	
AT1G02650	OTHER	1.000000	0.000000	
AT1G17440	OTHER	1.000000	0.000000	
AT2G18000	OTHER	1.000000	0.000000	
AT3G10070	OTHER	1.000000	0.000000	
AT4G02020	OTHER	1.000000	0.000000	
AT4G20280	OTHER	1.000000	0.000000	
AT4G31720	OTHER	1.000000	0.000000	
AT4G34340	OTHER	1.000000	0.000001	
AT5G20280	OTHER	1.000000	0.000000	
AT5G43130	OTHER	1.000000	0.000002	
AT5G45600	OTHER	1.000000	0.000000	
AT1G02690	OTHER	1.000000	0.000000	
AT1G04250	OTHER	1.000000	0.000001	
AT1G04550	OTHER	1.000000	0.000000	
AT1G06510	OTHER	1.000000	0.000000	
AT1G18040	OTHER	1.000000	0.000000	
AT1G34430	OTHER	1.000000	0.000000	
AT1G67860	OTHER	0.968689	0.031326	
AT2G16900	OTHER	1.000000	0.000000	
AT2G25000	OTHER	1.000000	0.000000	
AT2G29350	OTHER	1.000000	0.000000	
AT2G31410	OTHER	1.000000	0.000000	
AT2G41350	OTHER	1.000000	0.000001	
AT2G45820	OTHER	1.000000	0.000000	
AT3G13710	OTHER	1.000000	0.000000	
AT3G14180	OTHER	1.000000	0.000003	
AT3G15540	OTHER	1.000000	0.000000	
AT3G48550	OTHER	1.000000	0.000000	
AT3G51960	OTHER	1.000000	0.000000	
AT3G54230	OTHER	1.000000	0.000000	
AT3G59470	OTHER	1.000000	0.000003	
AT4G00120	OTHER	1.000000	0.000000	
AT4G04020	OTHER	1.000000	0.000000	
AT4G04330	OTHER	1.000000	0.000000	
AT4G17220	OTHER	1.000000	0.000000	
AT4G22240	OTHER	1.000000	0.000000	
AT4G25660	OTHER	1.000000	0.000001	
AT4G29160	OTHER	1.000000	0.000000	
AT4G30220	OTHER	1.000000	0.000000	
AT4G32200	OTHER	1.000000	0.000000	
AT5G01600	OTHER	1.000000	0.000000	
AT5G05410	OTHER	1.000000	0.000000	
AT5G09250	OTHER	1.000000	0.000001	
AT5G16850	OTHER	1.000000	0.000000	
AT5G17690	OTHER	1.000000	0.000000	
AT5G20720	OTHER	1.000000	0.000000	
AT5G22630	OTHER	1.000000	0.000002	
AT5G37890	OTHER	1.000000	0.000000	
AT5G45030	OTHER	1.000000	0.000000	
AT5G46690	OTHER	1.000000	0.000000	
AT5G46840	OTHER	1.000000	0.000000	
AT5G51110	OTHER	1.000000	0.000000	
AT5G53800	OTHER	1.000000	0.000000	
AT5G56260	OTHER	1.000000	0.000000	
AT1G02740	OTHER	1.000000	0.000002	
AT5G15840	OTHER	1.000000	0.000004	
AT1G02780	OTHER	1.000000	0.000000	
AT4G25030	OTHER	1.000000	0.000000	
AT1G02810	SP	0.000214	0.999747	CS pos: 20-21. Pr: 0.9826
AT3G14310	OTHER	0.730140	0.269865	
AT1G02816	SP	0.000429	0.999540	CS pos: 23-24. Pr: 0.8307
AT4G37470	OTHER	1.000000	0.000000	
AT1G02820	OTHER	1.000000	0.000000	
AT1G02840	OTHER	1.000000	0.000000	
AT1G23860	OTHER	1.000000	0.000000	
AT1G53720	OTHER	0.999978	0.000090	
AT2G37340	OTHER	1.000000	0.000000	
AT2G43370	OTHER	0.999182	0.000861	
AT3G13570	OTHER	1.000000	0.000000	
AT3G55460	OTHER	1.000000	0.000001	
AT3G63400	OTHER	1.000000	0.000000	
AT4G32420	OTHER	1.000000	0.000000	
AT5G18810	OTHER	1.000000	0.000001	
AT5G62600	OTHER	1.000000	0.000000	
AT1G02870	OTHER	1.000000	0.000000	
AT2G41680	OTHER	1.000000	0.000000	
AT4G34460	OTHER	1.000000	0.000000	
AT1G02900	SP	0.000196	0.999780	CS pos: 26-27. Pr: 0.9774
AT1G02920	OTHER	1.000000	0.000000	
AT1G02930	OTHER	1.000000	0.000000	
AT5G38550	OTHER	1.000000	0.000000	
AT1G02970	OTHER	1.000000	0.000000	
AT3G48750	OTHER	1.000000	0.000000	
AT3G54650	OTHER	1.000000	0.000000	
AT5G25060	OTHER	1.000000	0.000000	
AT5G57900	OTHER	1.000000	0.000000	
AT1G02980	OTHER	1.000000	0.000000	
AT4G02740	OTHER	1.000000	0.000000	
AT4G08980	OTHER	1.000000	0.000000	
AT1G03000	OTHER	1.000000	0.000000	
AT3G10572	OTHER	1.000000	0.000000	
AT4G21980	OTHER	1.000000	0.000013	
AT1G03020	OTHER	1.000000	0.000000	
AT5G06950	OTHER	1.000000	0.000000	
AT1G03040	OTHER	1.000000	0.000000	
AT1G05710	OTHER	1.000000	0.000000	
AT1G14685	OTHER	1.000000	0.000000	
AT1G21700	OTHER	1.000000	0.000000	
AT1G49830	OTHER	1.000000	0.000001	
AT1G51060	OTHER	1.000000	0.000000	
AT1G53800	OTHER	0.999956	0.000047	
AT1G61660	OTHER	1.000000	0.000001	
AT1G66470	OTHER	1.000000	0.000000	
AT1G72030	OTHER	1.000000	0.000000	
AT2G04890	OTHER	1.000000	0.000000	
AT2G14760	OTHER	1.000000	0.000000	
AT2G20100	OTHER	1.000000	0.000002	
AT2G24260	OTHER	1.000000	0.000000	
AT2G31730	OTHER	1.000000	0.000000	
AT2G33350	OTHER	1.000000	0.000003	
AT2G42870	OTHER	1.000000	0.000000	
AT2G46020	OTHER	1.000000	0.000000	
AT2G47890	OTHER	1.000000	0.000000	
AT3G01435	OTHER	1.000000	0.000000	
AT3G11580	OTHER	1.000000	0.000004	
AT3G14700	OTHER	1.000000	0.000000	
AT3G19070	OTHER	1.000000	0.000000	
AT3G19500	OTHER	0.999944	0.000087	
AT3G20640	OTHER	1.000000	0.000000	
AT3G45150	OTHER	1.000000	0.000000	
AT3G47640	OTHER	1.000000	0.000000	
AT3G57230	OTHER	1.000000	0.000000	
AT4G02590	OTHER	1.000000	0.000000	
AT4G05170	OTHER	1.000000	0.000000	
AT4G21340	OTHER	0.999916	0.000117	
AT4G30980	OTHER	1.000000	0.000000	
AT5G11980	OTHER	1.000000	0.000000	
AT5G15330	OTHER	1.000000	0.000000	
AT5G17300	OTHER	1.000000	0.000001	
AT5G18580	OTHER	1.000000	0.000000	
AT5G21120	OTHER	1.000000	0.000000	
AT5G37800	OTHER	1.000000	0.000001	
AT5G53290	OTHER	1.000000	0.000000	
AT5G59990	OTHER	1.000000	0.000000	
AT1G03060	OTHER	1.000000	0.000000	
AT1G08370	OTHER	1.000000	0.000000	
AT1G03070	OTHER	0.999996	0.000015	
AT1G16170	OTHER	1.000000	0.000015	
AT1G23890	SP	0.000342	0.999617	CS pos: 21-22. Pr: 0.9780
AT3G10640	OTHER	1.000000	0.000000	
AT4G01410	OTHER	0.999990	0.000038	
AT4G25360	OTHER	1.000000	0.000002	
AT5G11680	OTHER	1.000000	0.000000	
AT5G52420	OTHER	1.000000	0.000013	
AT1G03130	OTHER	1.000000	0.000000	
AT1G52220	OTHER	1.000000	0.000000	
AT2G16640	OTHER	1.000000	0.000005	
AT3G08530	OTHER	1.000000	0.000001	
AT3G48150	OTHER	1.000000	0.000000	
AT4G19700	OTHER	1.000000	0.000000	
AT4G29930	OTHER	1.000000	0.000000	
AT5G32440	OTHER	1.000000	0.000000	
AT5G37670	OTHER	1.000000	0.000000	
AT1G03140	OTHER	1.000000	0.000000	
AT4G35110	OTHER	1.000000	0.000000	
AT5G13810	OTHER	1.000000	0.000003	
AT5G66560	OTHER	1.000000	0.000000	
AT1G03150	OTHER	1.000000	0.000000	
AT2G31220	OTHER	1.000000	0.000000	
AT5G15850	OTHER	1.000000	0.000001	
AT1G03160	OTHER	1.000000	0.000000	
AT1G63110	OTHER	1.000000	0.000003	
AT3G57220	OTHER	0.999988	0.000028	
AT4G20790	SP	0.004623	0.995348	CS pos: 25-26. Pr: 0.9296
AT5G59650	SP	0.000189	0.999770	CS pos: 23-24. Pr: 0.9784
AT1G03190	OTHER	1.000000	0.000000	
AT1G05055	OTHER	1.000000	0.000002	
AT1G03230	SP	0.000242	0.999724	CS pos: 23-24. Pr: 0.9744
AT1G03250	OTHER	1.000000	0.000000	
AT3G01410	OTHER	1.000000	0.000000	
AT1G03290	OTHER	1.000000	0.000000	
AT3G54610	OTHER	1.000000	0.000000	
AT1G03330	OTHER	1.000000	0.000002	
AT1G03350	OTHER	1.000000	0.000001	
AT1G32640	OTHER	1.000000	0.000000	
AT1G74840	OTHER	1.000000	0.000000	
AT1G03360	OTHER	1.000000	0.000000	
AT3G07750	OTHER	1.000000	0.000003	
AT3G61620	OTHER	1.000000	0.000001	
AT1G03430	OTHER	1.000000	0.000000	
AT1G10470	OTHER	1.000000	0.000000	
AT1G19050	OTHER	1.000000	0.000000	
AT1G22985	OTHER	1.000000	0.000000	
AT1G27320	OTHER	0.996961	0.003062	
AT1G59940	OTHER	1.000000	0.000000	
AT1G67710	OTHER	1.000000	0.000000	
AT1G71130	OTHER	1.000000	0.000000	
AT1G74890	OTHER	1.000000	0.000000	
AT2G01830	OTHER	1.000000	0.000000	
AT2G03590	OTHER	0.999988	0.000000	
AT2G40670	OTHER	1.000000	0.000000	
AT2G41310	OTHER	1.000000	0.000000	
AT2G46310	OTHER	1.000000	0.000000	
AT2G47430	OTHER	0.983525	0.016480	
AT3G02065	OTHER	1.000000	0.000000	
AT3G04280	OTHER	1.000000	0.000000	
AT3G16857	OTHER	1.000000	0.000000	
AT3G48100	OTHER	1.000000	0.000000	
AT3G57040	OTHER	1.000000	0.000000	
AT3G61630	OTHER	1.000000	0.000000	
AT4G11140	OTHER	1.000000	0.000000	
AT4G14815	SP	0.000186	0.999789	CS pos: 22-23. Pr: 0.9601
AT4G16110	OTHER	1.000000	0.000000	
AT4G23750	OTHER	1.000000	0.000000	
AT4G27950	OTHER	1.000000	0.000000	
AT5G10720	OTHER	1.000000	0.000000	
AT5G35750	OTHER	1.000000	0.000015	
AT5G62920	OTHER	1.000000	0.000000	
AT1G03445	OTHER	1.000000	0.000002	
AT3G26940	OTHER	1.000000	0.000003	
AT5G02800	OTHER	1.000000	0.000000	
AT1G03457	OTHER	1.000000	0.000000	
AT2G22090	OTHER	1.000000	0.000000	
AT3G13222	OTHER	1.000000	0.000000	
AT1G03520	OTHER	0.999967	0.000071	
AT1G71020	OTHER	1.000000	0.000000	
AT1G03530	OTHER	1.000000	0.000002	
AT1G03590	OTHER	1.000000	0.000001	
AT1G03600	OTHER	1.000000	0.000000	
AT3G27960	OTHER	1.000000	0.000000	
AT5G28900	OTHER	1.000000	0.000000	
AT1G03630	OTHER	1.000000	0.000000	
AT1G04340	OTHER	0.971979	0.028043	
AT1G27700	OTHER	1.000000	0.000000	
AT3G16310	OTHER	1.000000	0.000000	
AT3G60600	OTHER	1.000000	0.000000	
AT4G27440	OTHER	1.000000	0.000000	
AT1G03660	OTHER	1.000000	0.000006	
AT1G74370	OTHER	1.000000	0.000000	
AT2G01970	SP	0.000195	0.999747	CS pos: 24-25. Pr: 0.9711
AT2G35520	OTHER	1.000000	0.000009	
AT3G51040	OTHER	0.999779	0.000241	
AT4G22830	OTHER	0.999945	0.000050	
AT4G28330	OTHER	1.000000	0.000002	
AT5G42370	SP	0.000187	0.999790	CS pos: 18-19. Pr: 0.9816
AT1G03680	OTHER	1.000000	0.000000	
AT5G14260	OTHER	1.000000	0.000000	
AT5G56750	OTHER	0.999877	0.000158	
AT1G03687	OTHER	1.000000	0.000001	
AT4G28910	OTHER	1.000000	0.000000	
AT1G03730	OTHER	1.000000	0.000008	
AT1G13680	SP	0.002934	0.997014	CS pos: 26-27. Pr: 0.6521
AT2G45670	OTHER	1.000000	0.000000	
AT4G04570	SP	0.000190	0.999780	CS pos: 27-28. Pr: 0.9753
AT1G03740	OTHER	1.000000	0.000001	
AT1G03750	OTHER	1.000000	0.000000	
AT4G39100	OTHER	1.000000	0.000000	
AT5G62430	OTHER	1.000000	0.000000	
AT1G03760	OTHER	1.000000	0.000000	
AT1G03790	OTHER	1.000000	0.000000	
AT1G17950	OTHER	1.000000	0.000000	
AT1G60040	OTHER	1.000000	0.000000	
AT2G17600	OTHER	1.000000	0.000004	
AT5G58620	OTHER	0.999714	0.000291	
AT1G03800	OTHER	1.000000	0.000000	
AT1G04100	OTHER	1.000000	0.000001	
AT1G30810	OTHER	1.000000	0.000000	
AT1G31320	OTHER	1.000000	0.000000	
AT1G48195	OTHER	1.000000	0.000001	
AT1G55650	OTHER	1.000000	0.000001	
AT1G61730	OTHER	1.000000	0.000000	
AT1G67100	OTHER	1.000000	0.000017	
AT1G68150	OTHER	1.000000	0.000000	
AT1G73100	OTHER	1.000000	0.000000	
AT1G73830	OTHER	1.000000	0.000000	
AT1G76590	OTHER	1.000000	0.000002	
AT1G77080	OTHER	1.000000	0.000000	
AT1G79180	OTHER	0.999683	0.000317	
AT1G79430	OTHER	1.000000	0.000000	
AT2G02060	OTHER	1.000000	0.000000	
AT2G02090	OTHER	1.000000	0.000000	
AT2G14880	OTHER	1.000000	0.000000	
AT2G18300	OTHER	1.000000	0.000000	
AT2G18490	OTHER	1.000000	0.000000	
AT2G24590	OTHER	1.000000	0.000000	
AT2G30420	OTHER	1.000000	0.000000	
AT2G37060	OTHER	1.000000	0.000000	
AT2G37740	OTHER	1.000000	0.000000	
AT2G46735	OTHER	1.000000	0.000000	
AT3G03750	OTHER	1.000000	0.000000	
AT3G07670	OTHER	1.000000	0.000000	
AT3G09370	OTHER	1.000000	0.000000	
AT3G19210	OTHER	1.000000	0.000000	
AT3G20670	OTHER	1.000000	0.000000	
AT3G20810	OTHER	1.000000	0.000003	
AT3G23140	OTHER	1.000000	0.000000	
AT3G28857	OTHER	1.000000	0.000000	
AT4G10240	OTHER	1.000000	0.000000	
AT4G12240	OTHER	1.000000	0.000000	
AT4G14225	OTHER	1.000000	0.000005	
AT4G37790	OTHER	1.000000	0.000001	
AT5G05790	OTHER	1.000000	0.000000	
AT5G09780	OTHER	1.000000	0.000000	
AT5G13780	OTHER	1.000000	0.000000	
AT5G39750	OTHER	1.000000	0.000001	
AT5G51870	OTHER	1.000000	0.000000	
AT5G56860	OTHER	1.000000	0.000000	
AT1G03840	OTHER	1.000000	0.000000	
AT1G50420	OTHER	1.000000	0.000033	
AT2G01570	OTHER	1.000000	0.000000	
AT3G49950	OTHER	1.000000	0.000000	
AT5G05120	OTHER	1.000000	0.000000	
AT1G03850	OTHER	1.000000	0.000000	
AT1G03860	OTHER	1.000000	0.000002	
AT5G17490	OTHER	1.000000	0.000001	
AT1G03900	OTHER	1.000000	0.000000	
AT1G79270	OTHER	1.000000	0.000009	
AT1G03910	OTHER	1.000000	0.000000	
AT5G63440	OTHER	1.000000	0.000001	
AT1G03950	OTHER	1.000000	0.000000	
AT1G21210	SP	0.000192	0.999763	CS pos: 22-23. Pr: 0.9809
AT1G33100	OTHER	0.999931	0.000057	
AT1G68090	OTHER	1.000000	0.000000	
AT1G69330	OTHER	1.000000	0.000021	
AT2G04040	OTHER	1.000000	0.000009	
AT2G19830	OTHER	1.000000	0.000001	
AT2G29180	OTHER	1.000000	0.000000	
AT2G29410	OTHER	0.999819	0.000185	
AT2G34250	OTHER	0.999952	0.000070	
AT2G37360	OTHER	0.998828	0.001199	
AT3G42725	OTHER	1.000000	0.000000	
AT4G31340	SP	0.000203	0.999761	CS pos: 22-23. Pr: 0.9809
AT5G01690	OTHER	1.000000	0.000006	
AT5G08050	OTHER	1.000000	0.000000	
AT5G09260	OTHER	1.000000	0.000000	
AT5G19700	OTHER	1.000000	0.000009	
AT5G25260	OTHER	0.999978	0.000086	
AT5G45800	SP	0.000205	0.999760	CS pos: 17-18. Pr: 0.9786
AT5G63880	OTHER	1.000000	0.000000	
AT1G03960	OTHER	1.000000	0.000000	
AT1G03970	OTHER	1.000000	0.000001	
AT2G17900	OTHER	1.000000	0.000000	
AT2G41070	OTHER	1.000000	0.000000	
AT2G46270	OTHER	1.000000	0.000000	
AT3G56850	OTHER	1.000000	0.000000	
AT4G01120	OTHER	1.000000	0.000000	
AT1G04020	OTHER	1.000000	0.000000	
AT4G21070	OTHER	1.000000	0.000000	
AT1G04050	OTHER	1.000000	0.000000	
AT1G06850	OTHER	1.000000	0.000000	
AT3G52590	OTHER	1.000000	0.000002	
AT1G04240	OTHER	0.994089	0.005922	
AT1G14687	OTHER	1.000000	0.000001	
AT1G15050	OTHER	1.000000	0.000061	
AT1G15580	OTHER	1.000000	0.000000	
AT1G19850	OTHER	1.000000	0.000001	
AT1G25550	OTHER	1.000000	0.000000	
AT1G30330	OTHER	0.999966	0.000087	
AT1G30490	OTHER	1.000000	0.000028	
AT1G51950	OTHER	1.000000	0.000000	
AT1G52830	OTHER	1.000000	0.000000	
AT1G80390	OTHER	1.000000	0.000000	
AT1G80490	OTHER	1.000000	0.000000	
AT2G01200	OTHER	1.000000	0.000000	
AT2G22670	OTHER	1.000000	0.000000	
AT2G33310	OTHER	1.000000	0.000000	
AT2G39760	OTHER	1.000000	0.000002	
AT2G46990	OTHER	1.000000	0.000005	
AT3G04730	OTHER	1.000000	0.000000	
AT3G07420	OTHER	1.000000	0.000000	
AT3G15880	OTHER	1.000000	0.000000	
AT3G16830	OTHER	1.000000	0.000000	
AT3G23030	OTHER	0.956741	0.043277	
AT3G23050	OTHER	1.000000	0.000000	
AT3G61830	OTHER	1.000000	0.000000	
AT3G62100	OTHER	1.000000	0.000001	
AT4G00270	OTHER	1.000000	0.000000	
AT4G14550	OTHER	1.000000	0.000000	
AT4G14560	OTHER	1.000000	0.000000	
AT4G20380	OTHER	1.000000	0.000000	
AT4G21610	OTHER	1.000000	0.000000	
AT4G23980	OTHER	1.000000	0.000000	
AT4G29080	OTHER	1.000000	0.000011	
AT5G20730	OTHER	1.000000	0.000002	
AT5G25890	OTHER	1.000000	0.000000	
AT5G27030	OTHER	1.000000	0.000000	
AT5G37020	OTHER	1.000000	0.000035	
AT5G43700	OTHER	1.000000	0.000000	
AT5G57420	OTHER	1.000000	0.000000	
AT5G60142	OTHER	1.000000	0.000000	
AT5G60450	OTHER	1.000000	0.000000	
AT5G62000	OTHER	0.999944	0.000065	
AT5G65670	OTHER	1.000000	0.000001	
AT1G04120	OTHER	1.000000	0.000001	
AT1G14700	OTHER	0.963356	0.036646	
AT1G18880	OTHER	1.000000	0.000000	
AT3G61340	OTHER	1.000000	0.000000	
AT5G62850	OTHER	1.000000	0.000000	
AT1G04130	OTHER	1.000000	0.000003	
AT1G04170	OTHER	1.000000	0.000000	
AT1G04230	OTHER	1.000000	0.000000	
AT3G54170	OTHER	1.000000	0.000000	
AT1G09500	OTHER	1.000000	0.000000	
AT1G45249	OTHER	1.000000	0.000000	
AT1G66350	OTHER	1.000000	0.000000	
AT2G25820	OTHER	1.000000	0.000000	
AT2G38270	OTHER	1.000000	0.000001	
AT3G15440	OTHER	1.000000	0.000000	
AT3G15660	OTHER	1.000000	0.000000	
AT3G26810	OTHER	1.000000	0.000000	
AT3G62980	OTHER	1.000000	0.000000	
AT4G02150	OTHER	1.000000	0.000000	
AT4G03190	OTHER	1.000000	0.000000	
AT5G52547	OTHER	1.000000	0.000000	
AT5G57180	OTHER	1.000000	0.000000	
AT5G64750	OTHER	1.000000	0.000003	
AT1G19790	OTHER	0.997540	0.002501	
AT1G20910	OTHER	1.000000	0.000000	
AT1G35240	OTHER	1.000000	0.000003	
AT1G59750	OTHER	1.000000	0.000000	
AT1G67260	OTHER	1.000000	0.000000	
AT1G68670	OTHER	1.000000	0.000000	
AT1G78930	OTHER	1.000000	0.000000	
AT2G17870	OTHER	1.000000	0.000000	
AT2G28350	OTHER	1.000000	0.000001	
AT2G31720	OTHER	1.000000	0.000024	
AT3G08505	OTHER	1.000000	0.000000	
AT3G12910	OTHER	1.000000	0.000000	
AT3G23250	OTHER	1.000000	0.000000	
AT3G48590	OTHER	1.000000	0.000000	
AT4G06746	OTHER	1.000000	0.000000	
AT4G13640	OTHER	1.000000	0.000000	
AT4G16143	OTHER	1.000000	0.000000	
AT4G22745	OTHER	1.000000	0.000000	
AT4G32280	OTHER	1.000000	0.000000	
AT4G36710	OTHER	1.000000	0.000004	
AT5G06770	OTHER	1.000000	0.000001	
AT5G13330	OTHER	0.999764	0.000247	
AT5G18240	OTHER	1.000000	0.000000	
AT5G26630	OTHER	0.981728	0.018276	
AT5G39820	OTHER	1.000000	0.000000	
AT5G48670	OTHER	0.989100	0.010901	
AT5G59380	OTHER	1.000000	0.000000	
AT5G61470	OTHER	1.000000	0.000000	
AT1G04270	OTHER	1.000000	0.000000	
AT1G76500	OTHER	1.000000	0.000000	
AT4G17730	OTHER	1.000000	0.000000	
AT1G04290	OTHER	1.000000	0.000000	
AT1G24050	OTHER	1.000000	0.000000	
AT1G12950	OTHER	1.000000	0.000000	
AT1G21270	SP	0.000178	0.999783	CS pos: 23-24. Pr: 0.9814
AT1G69870	OTHER	1.000000	0.000001	
AT2G18480	OTHER	1.000000	0.000001	
AT2G29100	SP	0.000203	0.999769	CS pos: 25-26. Pr: 0.9822
AT3G06370	OTHER	1.000000	0.000001	
AT3G45290	OTHER	1.000000	0.000001	
AT4G25760	OTHER	1.000000	0.000002	
AT5G03260	SP	0.000289	0.999661	CS pos: 23-24. Pr: 0.9783
AT5G03280	OTHER	1.000000	0.000000	
AT5G04870	OTHER	1.000000	0.000000	
AT5G23860	OTHER	1.000000	0.000045	
AT1G04330	OTHER	1.000000	0.000000	
AT3G45640	OTHER	1.000000	0.000000	
AT3G50910	OTHER	1.000000	0.000000	
AT4G00355	OTHER	1.000000	0.000001	
AT1G04360	OTHER	1.000000	0.000006	
AT1G08720	OTHER	1.000000	0.000001	
AT3G25805	OTHER	1.000000	0.000000	
AT3G48260	OTHER	1.000000	0.000000	
AT1G04370	OTHER	1.000000	0.000000	
AT2G36930	OTHER	1.000000	0.000000	
AT1G04400	OTHER	1.000000	0.000001	
AT1G26260	OTHER	1.000000	0.000000	
AT3G13670	OTHER	1.000000	0.000000	
AT4G28860	OTHER	1.000000	0.000000	
AT4G28880	OTHER	1.000000	0.000000	
AT1G04410	OTHER	1.000000	0.000000	
AT5G60640	SP	0.000318	0.999623	CS pos: 25-26. Pr: 0.9757
AT5G65430	OTHER	1.000000	0.000000	
AT1G04430	OTHER	1.000000	0.000002	
AT1G04445	OTHER	1.000000	0.000000	
AT1G50680	OTHER	1.000000	0.000000	
AT1G60250	OTHER	1.000000	0.000002	
AT2G23760	OTHER	1.000000	0.000001	
AT2G30130	OTHER	1.000000	0.000000	
AT2G35940	OTHER	0.999922	0.000122	
AT2G39020	OTHER	1.000000	0.000000	
AT3G01220	OTHER	1.000000	0.000000	
AT3G25730	OTHER	1.000000	0.000000	
AT4G27310	OTHER	1.000000	0.000006	
AT5G06160	OTHER	1.000000	0.000000	
AT1G04450	OTHER	1.000000	0.000000	
AT3G51300	OTHER	1.000000	0.000001	
AT1G04480	OTHER	1.000000	0.000006	
AT1G12820	OTHER	1.000000	0.000000	
AT2G36145	OTHER	1.000000	0.000000	
AT5G41380	OTHER	1.000000	0.000000	
AT5G62520	OTHER	1.000000	0.000000	
AT1G04620	OTHER	1.000000	0.000001	
AT1G44000	OTHER	1.000000	0.000000	
AT3G44880	OTHER	1.000000	0.000000	
AT3G61470	OTHER	1.000000	0.000000	
AT4G10340	OTHER	1.000000	0.000000	
AT4G13250	OTHER	1.000000	0.000000	
AT4G22920	OTHER	1.000000	0.000000	
AT4G37000	OTHER	1.000000	0.000000	
AT5G04900	OTHER	1.000000	0.000000	
AT1G04635	OTHER	1.000000	0.000000	
AT5G59980	OTHER	0.999968	0.000081	
AT1G04650	OTHER	1.000000	0.000000	
AT3G22880	OTHER	1.000000	0.000000	
AT3G27120	OTHER	1.000000	0.000000	
AT5G20850	OTHER	1.000000	0.000000	
AT1G04690	OTHER	1.000000	0.000009	
AT4G23650	OTHER	1.000000	0.000001	
AT5G46240	OTHER	0.999827	0.000170	
AT1G04710	OTHER	1.000000	0.000000	
AT1G29260	OTHER	1.000000	0.000000	
AT1G04750	OTHER	0.999967	0.000085	
AT1G12360	OTHER	1.000000	0.000000	
AT2G23830	OTHER	0.999752	0.000275	
AT3G11820	OTHER	1.000000	0.000000	
AT4G32650	OTHER	1.000000	0.000000	
AT5G58430	OTHER	1.000000	0.000000	
AT1G04760	OTHER	0.997643	0.002369	
AT1G11000	OTHER	1.000000	0.000000	
AT1G04830	OTHER	1.000000	0.000000	
AT5G28770	OTHER	1.000000	0.000000	
AT1G04850	OTHER	1.000000	0.000000	
AT1G69780	OTHER	1.000000	0.000000	
AT1G04870	OTHER	1.000000	0.000003	
AT3G57870	OTHER	1.000000	0.000001	
AT1G22130	OTHER	1.000000	0.000006	
AT1G77980	OTHER	1.000000	0.000002	
AT1G04930	OTHER	1.000000	0.000000	
AT4G24840	OTHER	1.000000	0.000000	
AT5G24660	OTHER	1.000000	0.000000	
AT1G04950	OTHER	1.000000	0.000000	
AT1G54140	OTHER	1.000000	0.000000	
AT4G05630	OTHER	1.000000	0.000000	
AT1G04960	OTHER	0.991487	0.008564	
AT1G34750	OTHER	1.000000	0.000000	
AT3G54300	OTHER	1.000000	0.000027	
AT1G04970	SP	0.000196	0.999813	CS pos: 22-23. Pr: 0.9835
AT4G34790	OTHER	1.000000	0.000000	
AT1G04990	OTHER	1.000000	0.000000	
AT1G46480	OTHER	1.000000	0.000000	
AT3G56570	OTHER	1.000000	0.000000	
AT1G09310	OTHER	1.000000	0.000000	
AT1G20100	OTHER	1.000000	0.000000	
AT1G35720	OTHER	1.000000	0.000000	
AT2G26400	OTHER	1.000000	0.000006	
AT3G15730	OTHER	1.000000	0.000000	
AT3G26090	OTHER	1.000000	0.000000	
AT3G59220	OTHER	1.000000	0.000000	
AT4G14710	OTHER	1.000000	0.000000	
AT5G05000	OTHER	1.000000	0.000000	
AT5G19620	OTHER	1.000000	0.000000	
AT1G05020	OTHER	1.000000	0.000000	
AT2G15270	OTHER	1.000000	0.000000	
AT3G11130	OTHER	1.000000	0.000001	
AT5G22770	OTHER	1.000000	0.000000	
AT1G05060	OTHER	1.000000	0.000002	
AT1G05070	OTHER	0.994274	0.005749	
AT1G05100	OTHER	1.000000	0.000002	
AT5G40440	OTHER	1.000000	0.000000	
AT1G05190	OTHER	1.000000	0.000000	
AT1G05200	SP	0.061503	0.938463	CS pos: 34-35. Pr: 0.6935
