# SignalP-6.0	Organism: Eukarya	Timestamp: 20260616153926
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
AT1G23490	OTHER	1.000000	0.000000	
AT1G23560	OTHER	1.000000	0.000000	
AT1G23710	OTHER	1.000000	0.000001	
AT1G23740	OTHER	1.000000	0.000000	
AT1G23800	OTHER	1.000000	0.000000	
AT1G23820	OTHER	1.000000	0.000000	
AT1G23860	OTHER	1.000000	0.000000	
AT1G23900	OTHER	1.000000	0.000000	
AT1G23935	OTHER	1.000000	0.000000	
AT1G23980	OTHER	0.999933	0.000100	
AT1G24020	OTHER	1.000000	0.000000	
AT1G24050	OTHER	1.000000	0.000000	
AT1G24160	OTHER	1.000000	0.000000	
AT1G24180	OTHER	1.000000	0.000000	
AT1G24190	OTHER	1.000000	0.000000	
AT1G24260	OTHER	1.000000	0.000000	
AT1G24280	OTHER	1.000000	0.000000	
AT1G24290	OTHER	1.000000	0.000000	
AT1G24300	OTHER	1.000000	0.000000	
AT1G24310	OTHER	1.000000	0.000000	
AT1G24360	OTHER	1.000000	0.000000	
AT1G24460	OTHER	1.000000	0.000001	
AT1G24490	OTHER	1.000000	0.000000	
AT1G24510	OTHER	1.000000	0.000000	
AT1G24590	OTHER	1.000000	0.000000	
AT1G24706	OTHER	1.000000	0.000000	
AT1G24909	OTHER	1.000000	0.000000	
AT1G25260	OTHER	1.000000	0.000000	
AT1G25280	OTHER	1.000000	0.000000	
AT1G25310	OTHER	1.000000	0.000000	
AT1G25350	OTHER	0.999990	0.000031	
AT1G25490	OTHER	1.000000	0.000000	
AT1G25540	OTHER	1.000000	0.000001	
AT1G26110	OTHER	1.000000	0.000000	
AT1G26160	OTHER	1.000000	0.000000	
AT1G26230	OTHER	1.000000	0.000000	
AT1G26260	OTHER	1.000000	0.000000	
AT1G26460	OTHER	1.000000	0.000000	
AT1G26470	OTHER	1.000000	0.000000	
AT1G26480	OTHER	1.000000	0.000001	
AT1G26550	OTHER	1.000000	0.000000	
AT1G26570	OTHER	1.000000	0.000000	
AT1G26630	OTHER	1.000000	0.000000	
AT1G26670	OTHER	1.000000	0.000000	
AT1G26750	OTHER	1.000000	0.000000	
AT1G26830	OTHER	1.000000	0.000000	
AT1G26850	OTHER	0.999933	0.000087	
AT1G26880	OTHER	1.000000	0.000000	
AT1G26910	OTHER	1.000000	0.000000	
AT1G26960	OTHER	1.000000	0.000000	
AT1G27020	OTHER	1.000000	0.000000	
AT1G27030	OTHER	1.000000	0.000000	
AT1G27070	OTHER	1.000000	0.000000	
AT1G27090	OTHER	1.000000	0.000000	
AT1G27100	OTHER	1.000000	0.000000	
AT1G27160	OTHER	1.000000	0.000000	
AT1G27190	SP	0.002456	0.997526	CS pos: 24-25. Pr: 0.9287
AT1G27310	OTHER	1.000000	0.000000	
AT1G27400	OTHER	1.000000	0.000000	
AT1G27430	OTHER	1.000000	0.000000	
AT1G27450	OTHER	1.000000	0.000000	
AT1G27595	OTHER	1.000000	0.000000	
AT1G27630	OTHER	1.000000	0.000000	
AT1G27650	OTHER	1.000000	0.000000	
AT1G27660	OTHER	1.000000	0.000000	
AT1G27680	OTHER	1.000000	0.000000	
AT1G27695	OTHER	0.983454	0.016546	
AT1G27750	OTHER	1.000000	0.000000	
AT1G27752	OTHER	1.000000	0.000000	
AT1G27840	OTHER	1.000000	0.000000	
AT1G27850	OTHER	1.000000	0.000000	
AT1G27940	OTHER	0.999943	0.000060	
AT1G27970	OTHER	1.000000	0.000000	
AT1G28060	OTHER	1.000000	0.000000	
AT1G28120	OTHER	1.000000	0.000006	
AT1G28130	OTHER	1.000000	0.000001	
AT1G28180	OTHER	1.000000	0.000000	
AT1G28200	OTHER	1.000000	0.000001	
AT1G28290	SP	0.000289	0.999674	CS pos: 24-25. Pr: 0.9709
AT1G28350	OTHER	1.000000	0.000000	
AT1G28410	SP	0.000304	0.999685	CS pos: 19-20. Pr: 0.9726
AT1G28420	OTHER	1.000000	0.000000	
AT1G28480	OTHER	1.000000	0.000000	
AT1G28490	OTHER	1.000000	0.000027	
AT1G28760	SP	0.385665	0.614328	CS pos: 31-32. Pr: 0.5829
AT1G28960	OTHER	1.000000	0.000000	
AT1G29030	OTHER	1.000000	0.000003	
AT1G29150	OTHER	1.000000	0.000000	
AT1G29170	OTHER	1.000000	0.000001	
AT1G29200	OTHER	1.000000	0.000000	
AT1G29220	OTHER	1.000000	0.000011	
AT1G29250	OTHER	1.000000	0.000003	
AT1G29260	OTHER	1.000000	0.000000	
AT1G29310	OTHER	0.999952	0.000070	
AT1G29330	OTHER	0.996806	0.003190	
AT1G29400	OTHER	1.000000	0.000000	
AT1G29670	OTHER	0.999996	0.000010	
AT1G29690	OTHER	1.000000	0.000000	
AT1G29870	OTHER	1.000000	0.000000	
AT1G29880	OTHER	1.000000	0.000001	
AT1G29900	OTHER	1.000000	0.000000	
AT1G29910	OTHER	1.000000	0.000001	
AT1G29920	OTHER	1.000000	0.000001	
AT1G29930	OTHER	1.000000	0.000000	
AT1G29940	OTHER	1.000000	0.000000	
AT1G29965	OTHER	1.000000	0.000000	
AT1G29970	OTHER	1.000000	0.000000	
AT1G29990	OTHER	1.000000	0.000001	
AT1G30070	OTHER	1.000000	0.000000	
AT1G30120	OTHER	1.000000	0.000000	
AT1G30210	OTHER	1.000000	0.000000	
AT1G30230	OTHER	1.000000	0.000000	
AT1G30240	OTHER	1.000000	0.000000	
AT1G30270	OTHER	1.000000	0.000000	
AT1G30320	OTHER	1.000000	0.000000	
AT1G30330	OTHER	0.999966	0.000087	
AT1G30360	OTHER	1.000000	0.000000	
AT1G30380	OTHER	0.999901	0.000091	
AT1G30400	OTHER	1.000000	0.000003	
AT1G30440	OTHER	1.000000	0.000000	
AT1G30460	OTHER	1.000000	0.000004	
AT1G30470	OTHER	1.000000	0.000000	
AT1G30480	OTHER	1.000000	0.000000	
AT1G30490	OTHER	1.000000	0.000028	
AT1G30510	OTHER	1.000000	0.000000	
AT1G30530	OTHER	0.954713	0.045301	
AT1G30580	OTHER	1.000000	0.000000	
AT1G30630	OTHER	1.000000	0.000000	
AT1G30690	OTHER	1.000000	0.000001	
AT1G30860	OTHER	1.000000	0.000000	
AT1G30950	OTHER	1.000000	0.000001	
AT1G30960	OTHER	1.000000	0.000006	
AT1G30970	OTHER	1.000000	0.000000	
AT1G31180	OTHER	1.000000	0.000000	
AT1G31190	OTHER	1.000000	0.000000	
AT1G31220	OTHER	1.000000	0.000000	
AT1G31230	OTHER	1.000000	0.000000	
AT1G31260	SP	0.136746	0.863233	CS pos: 28-29. Pr: 0.8954
AT1G31280	OTHER	1.000000	0.000001	
AT1G31330	OTHER	0.999722	0.000282	
AT1G31340	OTHER	1.000000	0.000002	
AT1G31420	SP	0.000218	0.999736	CS pos: 29-30. Pr: 0.9740
AT1G31440	OTHER	1.000000	0.000000	
AT1G31730	OTHER	1.000000	0.000000	
AT1G31760	OTHER	1.000000	0.000000	
AT1G31770	OTHER	1.000000	0.000000	
AT1G31780	OTHER	1.000000	0.000000	
AT1G31910	OTHER	1.000000	0.000000	
AT1G31970	OTHER	1.000000	0.000000	
AT1G32050	OTHER	1.000000	0.000000	
AT1G32060	OTHER	1.000000	0.000000	
AT1G32080	OTHER	1.000000	0.000000	
AT1G32100	OTHER	1.000000	0.000000	
AT1G32230	OTHER	1.000000	0.000000	
AT1G32310	OTHER	1.000000	0.000000	
AT1G32350	OTHER	1.000000	0.000000	
AT1G32360	OTHER	1.000000	0.000005	
AT1G32380	OTHER	1.000000	0.000000	
AT1G32440	OTHER	1.000000	0.000000	
AT1G32470	OTHER	1.000000	0.000000	
AT1G32480	OTHER	1.000000	0.000000	
AT1G32490	OTHER	1.000000	0.000000	
AT1G32530	OTHER	1.000000	0.000000	
AT1G32580	OTHER	1.000000	0.000000	
AT1G32640	OTHER	1.000000	0.000000	
AT1G32730	OTHER	1.000000	0.000000	
AT1G32880	OTHER	1.000000	0.000000	
AT1G32900	OTHER	1.000000	0.000000	
AT1G32990	OTHER	1.000000	0.000000	
AT1G33040	OTHER	1.000000	0.000000	
AT1G33050	OTHER	1.000000	0.000000	
AT1G33120	OTHER	1.000000	0.000000	
AT1G33140	OTHER	1.000000	0.000000	
AT1G33320	OTHER	1.000000	0.000000	
AT1G33410	OTHER	1.000000	0.000000	
AT1G33520	OTHER	1.000000	0.000002	
AT1G33590	OTHER	0.967497	0.032492	
AT1G33600	SP	0.000219	0.999749	CS pos: 25-26. Pr: 0.9765
AT1G33612	SP	0.000322	0.999671	CS pos: 25-26. Pr: 0.9475
AT1G33670	OTHER	0.652093	0.347899	
AT1G33790	OTHER	1.000000	0.000000	
AT1G33810	OTHER	1.000000	0.000000	
AT1G33850	OTHER	1.000000	0.000000	
AT1G34030	OTHER	1.000000	0.000000	
AT1G34140	OTHER	1.000000	0.000000	
AT1G34170	OTHER	1.000000	0.000003	
AT1G34245	SP	0.055591	0.944410	CS pos: 18-19. Pr: 0.7990
AT1G34430	OTHER	1.000000	0.000000	
AT1G34470	OTHER	1.000000	0.000000	
AT1G34760	OTHER	1.000000	0.000000	
AT1G34790	OTHER	1.000000	0.000000	
AT1G35160	OTHER	1.000000	0.000000	
AT1G35220	OTHER	1.000000	0.000000	
AT1G35350	OTHER	1.000000	0.000000	
AT1G35460	OTHER	1.000000	0.000002	
AT1G35470	OTHER	1.000000	0.000000	
AT1G35520	OTHER	1.000000	0.000001	
AT1G35580	OTHER	1.000000	0.000000	
AT1G35670	OTHER	1.000000	0.000000	
AT1G35680	OTHER	1.000000	0.000000	
AT1G35720	OTHER	1.000000	0.000000	
AT1G35780	OTHER	1.000000	0.000000	
AT1G36160	OTHER	1.000000	0.000000	
AT1G36180	OTHER	1.000000	0.000001	
AT1G36240	OTHER	1.000000	0.000000	
AT1G36280	OTHER	1.000000	0.000000	
AT1G37130	OTHER	1.000000	0.000000	
AT1G41880	OTHER	1.000000	0.000000	
AT1G42440	OTHER	1.000000	0.000000	
AT1G42550	OTHER	1.000000	0.000000	
AT1G42560	OTHER	1.000000	0.000002	
AT1G42970	OTHER	1.000000	0.000000	
AT1G43170	OTHER	1.000000	0.000000	
AT1G43190	OTHER	1.000000	0.000000	
AT1G43690	OTHER	1.000000	0.000000	
AT1G43700	OTHER	1.000000	0.000000	
AT1G43790	OTHER	1.000000	0.000001	
AT1G43800	OTHER	1.000000	0.000000	
AT1G43850	OTHER	1.000000	0.000000	
AT1G43860	OTHER	1.000000	0.000000	
AT1G44000	OTHER	1.000000	0.000000	
AT1G44110	OTHER	1.000000	0.000000	
AT1G44446	OTHER	1.000000	0.000000	
AT1G44575	OTHER	1.000000	0.000000	
AT1G44835	OTHER	1.000000	0.000000	
AT1G44900	OTHER	1.000000	0.000001	
AT1G44980	OTHER	1.000000	0.000001	
AT1G45000	OTHER	1.000000	0.000001	
AT1G45170	OTHER	1.000000	0.000000	
AT1G45201	OTHER	0.989217	0.010769	
AT1G45233	OTHER	1.000000	0.000000	
AT1G45249	OTHER	1.000000	0.000000	
AT1G45332	OTHER	1.000000	0.000000	
AT1G45474	OTHER	1.000000	0.000001	
AT1G45688	OTHER	1.000000	0.000000	
AT1G46480	OTHER	1.000000	0.000000	
AT1G46840	OTHER	1.000000	0.000000	
AT1G47128	SP	0.000189	0.999790	CS pos: 21-22. Pr: 0.9749
AT1G47200	OTHER	0.999928	0.000096	
AT1G47220	OTHER	1.000000	0.000020	
AT1G47230	OTHER	1.000000	0.000000	
AT1G47250	OTHER	1.000000	0.000000	
AT1G47260	OTHER	1.000000	0.000000	
AT1G47290	OTHER	1.000000	0.000000	
AT1G47380	OTHER	0.999898	0.000139	
AT1G47420	OTHER	1.000000	0.000000	
AT1G47550	OTHER	1.000000	0.000000	
AT1G47560	OTHER	1.000000	0.000000	
AT1G47600	SP	0.000204	0.999761	CS pos: 23-24. Pr: 0.9596
AT1G47710	OTHER	1.000000	0.000000	
AT1G47830	OTHER	0.999499	0.000499	
AT1G47870	OTHER	1.000000	0.000000	
AT1G48020	SP	0.000199	0.999765	CS pos: 25-26. Pr: 0.9810
AT1G48030	OTHER	1.000000	0.000000	
AT1G48050	OTHER	1.000000	0.000000	
AT1G48110	OTHER	0.996940	0.003098	
AT1G48120	OTHER	1.000000	0.000000	
AT1G48175	OTHER	1.000000	0.000000	
AT1G48210	OTHER	0.999889	0.000133	
AT1G48270	OTHER	1.000000	0.000000	
AT1G48325	OTHER	1.000000	0.000004	
AT1G48350	OTHER	1.000000	0.000000	
AT1G48410	OTHER	1.000000	0.000000	
AT1G48420	OTHER	1.000000	0.000000	
AT1G48440	OTHER	1.000000	0.000000	
AT1G48480	SP	0.025265	0.974711	CS pos: 31-32. Pr: 0.8577
AT1G48500	OTHER	1.000000	0.000000	
AT1G48510	OTHER	0.999693	0.000318	
AT1G48520	OTHER	1.000000	0.000000	
AT1G48560	OTHER	1.000000	0.000000	
AT1G48570	OTHER	1.000000	0.000001	
AT1G48600	OTHER	1.000000	0.000000	
AT1G48610	OTHER	1.000000	0.000001	
AT1G48620	OTHER	1.000000	0.000000	
AT1G48630	OTHER	1.000000	0.000000	
AT1G48635	OTHER	0.998690	0.001331	
AT1G48760	OTHER	1.000000	0.000000	
AT1G48830	OTHER	0.999097	0.000941	
AT1G48850	OTHER	1.000000	0.000000	
AT1G48860	OTHER	1.000000	0.000000	
AT1G48900	OTHER	1.000000	0.000000	
AT1G48920	OTHER	1.000000	0.000000	
AT1G48970	OTHER	1.000000	0.000000	
AT1G49015	OTHER	1.000000	0.000000	
AT1G49040	OTHER	1.000000	0.000001	
AT1G49240	OTHER	1.000000	0.000000	
AT1G49250	OTHER	0.999550	0.000491	
AT1G49400	OTHER	1.000000	0.000000	
AT1G49435	SP	0.000202	0.999765	CS pos: 25-26. Pr: 0.9654
AT1G49470	OTHER	1.000000	0.000000	
AT1G49480	OTHER	1.000000	0.000000	
AT1G49620	OTHER	1.000000	0.000000	
AT1G49630	OTHER	1.000000	0.000000	
AT1G49670	OTHER	1.000000	0.000000	
AT1G49710	OTHER	0.999975	0.000053	
AT1G49720	OTHER	1.000000	0.000000	
AT1G49760	OTHER	1.000000	0.000000	
AT1G49820	OTHER	1.000000	0.000000	
AT1G49970	OTHER	1.000000	0.000000	
AT1G49980	OTHER	1.000000	0.000000	
AT1G50010	OTHER	1.000000	0.000001	
AT1G50030	OTHER	1.000000	0.000000	
AT1G50090	OTHER	0.996281	0.003752	
AT1G50140	OTHER	1.000000	0.000000	
AT1G50180	OTHER	1.000000	0.000000	
AT1G50200	OTHER	1.000000	0.000000	
AT1G50250	OTHER	1.000000	0.000000	
AT1G50320	OTHER	1.000000	0.000000	
AT1G50370	OTHER	1.000000	0.000000	
AT1G50380	OTHER	1.000000	0.000000	
AT1G50390	OTHER	1.000000	0.000000	
AT1G50410	OTHER	1.000000	0.000000	
AT1G50420	OTHER	1.000000	0.000033	
AT1G50430	OTHER	1.000000	0.000002	
AT1G50460	OTHER	0.994831	0.005205	
AT1G50480	OTHER	1.000000	0.000000	
AT1G50500	OTHER	1.000000	0.000000	
AT1G50570	OTHER	1.000000	0.000000	
AT1G50600	OTHER	0.994370	0.005653	
AT1G50670	OTHER	1.000000	0.000000	
AT1G50740	OTHER	1.000000	0.000000	
AT1G50940	OTHER	1.000000	0.000000	
AT1G50970	OTHER	1.000000	0.000000	
AT1G51030	OTHER	1.000000	0.000000	
AT1G51070	OTHER	1.000000	0.000000	
AT1G51090	OTHER	1.000000	0.000000	
AT1G51100	OTHER	1.000000	0.000000	
AT1G51310	OTHER	1.000000	0.000004	
AT1G51320	OTHER	1.000000	0.000000	
AT1G51410	OTHER	1.000000	0.000000	
AT1G51460	OTHER	1.000000	0.000000	
AT1G51470	SP	0.000205	0.999777	CS pos: 23-24. Pr: 0.9595
AT1G51500	OTHER	1.000000	0.000000	
AT1G51510	OTHER	1.000000	0.000000	
AT1G51540	OTHER	0.999075	0.000947	
AT1G51560	OTHER	1.000000	0.000000	
AT1G51590	OTHER	0.999985	0.000016	
AT1G51600	OTHER	1.000000	0.000002	
AT1G51650	OTHER	1.000000	0.000000	
AT1G51660	OTHER	1.000000	0.000000	
AT1G51690	OTHER	1.000000	0.000003	
AT1G51710	OTHER	1.000000	0.000000	
AT1G51720	OTHER	1.000000	0.000000	
AT1G51730	OTHER	1.000000	0.000001	
AT1G51760	SP	0.000258	0.999734	CS pos: 23-24. Pr: 0.9645
AT1G51800	SP	0.000181	0.999807	CS pos: 23-24. Pr: 0.9792
AT1G51830	OTHER	0.995569	0.004445	
AT1G51850	SP	0.000193	0.999789	CS pos: 20-21. Pr: 0.9815
AT1G51900	OTHER	1.000000	0.000000	
AT1G51950	OTHER	1.000000	0.000000	
AT1G51980	OTHER	1.000000	0.000000	
AT1G52000	OTHER	1.000000	0.000000	
AT1G52030	OTHER	1.000000	0.000000	
AT1G52040	OTHER	1.000000	0.000000	
AT1G52120	OTHER	1.000000	0.000000	
AT1G52200	OTHER	1.000000	0.000001	
AT1G52230	OTHER	1.000000	0.000000	
AT1G52240	OTHER	1.000000	0.000000	
AT1G52300	OTHER	1.000000	0.000000	
AT1G52360	OTHER	1.000000	0.000000	
AT1G52370	OTHER	1.000000	0.000000	
AT1G52380	OTHER	1.000000	0.000000	
AT1G52400	SP	0.000212	0.999740	CS pos: 26-27. Pr: 0.9770
AT1G52410	SP	0.000205	0.999746	CS pos: 29-30. Pr: 0.9741
AT1G52490	OTHER	1.000000	0.000000	
AT1G52510	OTHER	1.000000	0.000014	
AT1G52530	OTHER	1.000000	0.000000	
AT1G52560	OTHER	1.000000	0.000000	
AT1G52570	OTHER	1.000000	0.000000	
AT1G52600	OTHER	1.000000	0.000001	
AT1G52670	OTHER	1.000000	0.000000	
AT1G52730	OTHER	1.000000	0.000000	
AT1G52740	OTHER	1.000000	0.000000	
AT1G52760	OTHER	1.000000	0.000001	
AT1G52920	OTHER	1.000000	0.000000	
AT1G52930	OTHER	1.000000	0.000000	
AT1G53050	OTHER	1.000000	0.000000	
AT1G53060	OTHER	0.999923	0.000108	
AT1G53070	SP	0.000199	0.999754	CS pos: 23-24. Pr: 0.9780
AT1G53080	SP	0.000233	0.999762	CS pos: 23-24. Pr: 0.9506
AT1G53090	OTHER	1.000000	0.000001	
AT1G53230	OTHER	1.000000	0.000000	
AT1G53240	OTHER	1.000000	0.000000	
AT1G53280	OTHER	1.000000	0.000000	
AT1G53310	OTHER	1.000000	0.000000	
AT1G53320	OTHER	1.000000	0.000000	
AT1G53350	OTHER	1.000000	0.000000	
AT1G53430	SP	0.000204	0.999750	CS pos: 28-29. Pr: 0.9765
AT1G53440	SP	0.000225	0.999767	CS pos: 26-27. Pr: 0.9757
AT1G53500	OTHER	1.000000	0.000000	
AT1G53520	OTHER	0.999443	0.000584	
AT1G53570	OTHER	1.000000	0.000000	
AT1G53580	OTHER	1.000000	0.000000	
AT1G53625	OTHER	1.000000	0.000001	
AT1G53720	OTHER	0.999978	0.000090	
AT1G53750	OTHER	1.000000	0.000000	
AT1G53780	OTHER	1.000000	0.000000	
AT1G53830	OTHER	0.850859	0.149147	
AT1G53850	OTHER	1.000000	0.000000	
AT1G53880	OTHER	1.000000	0.000000	
AT1G53900	OTHER	1.000000	0.000000	
AT1G54000	SP	0.000225	0.999746	CS pos: 29-30. Pr: 0.9517
AT1G54010	SP	0.000216	0.999766	CS pos: 29-30. Pr: 0.9435
AT1G54020	SP	0.000238	0.999741	CS pos: 26-27. Pr: 0.9667
AT1G54030	OTHER	1.000000	0.000015	
AT1G54040	OTHER	1.000000	0.000000	
AT1G54100	OTHER	1.000000	0.000000	
AT1G54140	OTHER	1.000000	0.000000	
AT1G54170	OTHER	1.000000	0.000002	
AT1G54220	OTHER	1.000000	0.000008	
AT1G54250	OTHER	1.000000	0.000000	
AT1G54270	OTHER	1.000000	0.000001	
AT1G54320	OTHER	0.999714	0.000299	
AT1G54340	OTHER	1.000000	0.000000	
AT1G54360	OTHER	1.000000	0.000000	
AT1G54370	OTHER	1.000000	0.000001	
AT1G54390	OTHER	1.000000	0.000000	
AT1G54410	OTHER	1.000000	0.000007	
AT1G54440	OTHER	1.000000	0.000000	
AT1G54445	SP	0.000313	0.999635	CS pos: 24-25. Pr: 0.9713
AT1G54450	OTHER	1.000000	0.000000	
AT1G54490	OTHER	1.000000	0.000000	
AT1G54610	OTHER	1.000000	0.000020	
AT1G54780	OTHER	1.000000	0.000006	
AT1G54820	OTHER	1.000000	0.000025	
AT1G54830	OTHER	1.000000	0.000000	
AT1G54840	OTHER	1.000000	0.000000	
AT1G54850	OTHER	1.000000	0.000003	
AT1G54920	OTHER	1.000000	0.000001	
AT1G54960	OTHER	1.000000	0.000000	
AT1G55020	OTHER	1.000000	0.000000	
AT1G55040	OTHER	1.000000	0.000000	
AT1G55130	SP	0.000434	0.999537	CS pos: 23-24. Pr: 0.9757
AT1G55150	OTHER	1.000000	0.000001	
AT1G55205	OTHER	1.000000	0.000000	
AT1G55207	OTHER	1.000000	0.000003	
AT1G55210	SP	0.000183	0.999790	CS pos: 20-21. Pr: 0.9900
AT1G55250	OTHER	1.000000	0.000000	
AT1G55300	OTHER	1.000000	0.000000	
AT1G55310	OTHER	1.000000	0.000000	
AT1G55350	OTHER	1.000000	0.000000	
AT1G55460	OTHER	1.000000	0.000000	
AT1G55490	OTHER	1.000000	0.000000	
AT1G55540	OTHER	1.000000	0.000001	
AT1G55550	OTHER	1.000000	0.000000	
AT1G55610	SP	0.000265	0.999697	CS pos: 21-22. Pr: 0.9422
AT1G55660	OTHER	1.000000	0.000000	
AT1G55670	OTHER	1.000000	0.000000	
AT1G55750	OTHER	1.000000	0.000000	
AT1G55800	OTHER	1.000000	0.000000	
AT1G55810	OTHER	1.000000	0.000000	
AT1G55820	OTHER	1.000000	0.000000	
AT1G55850	OTHER	1.000000	0.000013	
AT1G55860	OTHER	1.000000	0.000000	
AT1G55890	OTHER	1.000000	0.000000	
AT1G56000	OTHER	1.000000	0.000000	
AT1G56040	OTHER	1.000000	0.000003	
AT1G56070	OTHER	1.000000	0.000000	
AT1G56080	OTHER	1.000000	0.000000	
AT1G56100	SP	0.000215	0.999741	CS pos: 20-21. Pr: 0.9791
AT1G56110	OTHER	1.000000	0.000000	
AT1G56190	OTHER	1.000000	0.000000	
AT1G56220	OTHER	1.000000	0.000000	
AT1G56290	OTHER	1.000000	0.000000	
AT1G56330	OTHER	0.898712	0.101282	
AT1G56340	SP	0.000197	0.999741	CS pos: 22-23. Pr: 0.9795
AT1G56410	OTHER	1.000000	0.000001	
AT1G56420	OTHER	1.000000	0.000000	
AT1G56440	OTHER	1.000000	0.000000	
AT1G56450	OTHER	1.000000	0.000000	
AT1G56540	OTHER	1.000000	0.000000	
AT1G56580	OTHER	1.000000	0.000000	
AT1G56650	OTHER	1.000000	0.000000	
AT1G57660	OTHER	1.000000	0.000000	
AT1G57720	OTHER	1.000000	0.000008	
AT1G57820	OTHER	1.000000	0.000001	
AT1G57860	OTHER	1.000000	0.000000	
AT1G58100	OTHER	1.000000	0.000000	
AT1G58230	OTHER	1.000000	0.000000	
AT1G58265	OTHER	0.888923	0.111071	
AT1G58270	OTHER	0.999552	0.000484	
AT1G58380	OTHER	1.000000	0.000001	
AT1G58390	OTHER	1.000000	0.000000	
AT1G58602	OTHER	1.000000	0.000000	
AT1G58684	OTHER	1.000000	0.000001	
AT1G58983	OTHER	1.000000	0.000001	
AT1G59359	OTHER	1.000000	0.000001	
AT1G59580	OTHER	1.000000	0.000000	
AT1G59610	OTHER	1.000000	0.000000	
AT1G59620	OTHER	1.000000	0.000000	
AT1G59660	OTHER	1.000000	0.000000	
AT1G59690	OTHER	1.000000	0.000001	
AT1G59750	OTHER	1.000000	0.000000	
AT1G59760	OTHER	1.000000	0.000001	
AT1G59780	OTHER	1.000000	0.000000	
AT1G59820	OTHER	0.996726	0.003285	
AT1G59830	OTHER	1.000000	0.000000	
AT1G59870	OTHER	1.000000	0.000000	
AT1G59900	OTHER	1.000000	0.000002	
AT1G59910	OTHER	1.000000	0.000001	
AT1G59980	OTHER	1.000000	0.000001	
AT1G59990	OTHER	1.000000	0.000000	
AT1G60070	OTHER	1.000000	0.000000	
AT1G60080	OTHER	1.000000	0.000000	
AT1G60160	OTHER	1.000000	0.000000	
AT1G60220	OTHER	1.000000	0.000000	
AT1G60420	OTHER	1.000000	0.000000	
AT1G60620	OTHER	1.000000	0.000000	
AT1G60650	OTHER	1.000000	0.000000	
AT1G60710	OTHER	1.000000	0.000000	
AT1G60770	OTHER	1.000000	0.000000	
AT1G60780	OTHER	1.000000	0.000000	
AT1G60810	OTHER	1.000000	0.000000	
AT1G60850	OTHER	1.000000	0.000000	
AT1G60890	OTHER	1.000000	0.000000	
AT1G60940	OTHER	1.000000	0.000000	
AT1G60950	OTHER	1.000000	0.000000	
AT1G60970	OTHER	1.000000	0.000002	
AT1G61010	OTHER	1.000000	0.000000	
AT1G61150	OTHER	1.000000	0.000000	
AT1G61170	OTHER	1.000000	0.000000	
AT1G61210	OTHER	1.000000	0.000000	
AT1G61250	OTHER	1.000000	0.000000	
AT1G61310	OTHER	1.000000	0.000000	
AT1G61520	OTHER	1.000000	0.000000	
AT1G61560	OTHER	1.000000	0.000000	
AT1G61570	OTHER	1.000000	0.000000	
AT1G61580	OTHER	1.000000	0.000000	
AT1G61690	OTHER	1.000000	0.000000	
AT1G61700	OTHER	1.000000	0.000000	
AT1G61730	OTHER	1.000000	0.000000	
AT1G61790	SP	0.000278	0.999682	CS pos: 22-23. Pr: 0.9795
AT1G61870	OTHER	1.000000	0.000000	
AT1G61980	OTHER	1.000000	0.000000	
AT1G62020	OTHER	1.000000	0.000000	
AT1G62170	OTHER	1.000000	0.000000	
AT1G62180	OTHER	1.000000	0.000000	
AT1G62300	OTHER	1.000000	0.000000	
AT1G62360	OTHER	1.000000	0.000000	
AT1G62380	OTHER	1.000000	0.000000	
AT1G62390	OTHER	1.000000	0.000000	
AT1G62410	OTHER	0.998239	0.001789	
AT1G62670	OTHER	1.000000	0.000000	
AT1G62740	OTHER	1.000000	0.000000	
AT1G62750	OTHER	1.000000	0.000000	
AT1G62780	OTHER	1.000000	0.000000	
AT1G62810	OTHER	0.999964	0.000070	
AT1G62830	OTHER	1.000000	0.000001	
AT1G62850	OTHER	1.000000	0.000000	
AT1G62870	OTHER	1.000000	0.000001	
AT1G62960	OTHER	0.999878	0.000149	
AT1G62980	SP	0.001319	0.998653	CS pos: 24-25. Pr: 0.9791
AT1G63000	OTHER	1.000000	0.000005	
AT1G63020	OTHER	1.000000	0.000000	
AT1G63160	OTHER	1.000000	0.000000	
AT1G63180	OTHER	1.000000	0.000000	
AT1G63210	OTHER	1.000000	0.000000	
AT1G63310	OTHER	1.000000	0.000000	
AT1G63500	OTHER	1.000000	0.000001	
AT1G63660	OTHER	1.000000	0.000000	
AT1G63680	OTHER	1.000000	0.000000	
AT1G63700	OTHER	1.000000	0.000000	
AT1G63770	OTHER	1.000000	0.000000	
AT1G63780	OTHER	1.000000	0.000000	
AT1G63850	OTHER	1.000000	0.000000	
AT1G63940	OTHER	1.000000	0.000000	
AT1G63970	OTHER	1.000000	0.000000	
AT1G64040	OTHER	1.000000	0.000000	
AT1G64060	OTHER	0.994439	0.005591	
AT1G64070	OTHER	1.000000	0.000000	
AT1G64190	OTHER	0.999943	0.000087	
AT1G64200	OTHER	1.000000	0.000000	
AT1G64230	OTHER	1.000000	0.000000	
AT1G64280	OTHER	0.999709	0.000314	
AT1G64330	OTHER	1.000000	0.000000	
AT1G64350	OTHER	1.000000	0.000003	
AT1G64500	OTHER	1.000000	0.000000	
AT1G64510	OTHER	1.000000	0.000005	
AT1G64520	OTHER	1.000000	0.000000	
AT1G64550	OTHER	1.000000	0.000001	
