# SignalP-6.0	Organism: Eukarya	Timestamp: 20250429101759
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
YOR386W	OTHER	1.000000	0.000000	
YPR031W	OTHER	1.000000	0.000000	
YPR162C	OTHER	1.000000	0.000000	
YDR228C	OTHER	1.000000	0.000001	
YGL044C	OTHER	1.000000	0.000000	
YOR250C	OTHER	1.000000	0.000001	
YMR061W	OTHER	1.000000	0.000000	
YGR136W	OTHER	1.000000	0.000000	
YDR232W	OTHER	1.000000	0.000000	
YHR117W	OTHER	0.999355	0.000664	
YGR235C	OTHER	1.000000	0.000009	
YDR236C	OTHER	0.980563	0.019451	
YDR244W	OTHER	1.000000	0.000000	
YDR243C	OTHER	1.000000	0.000000	
YLR191W	OTHER	1.000000	0.000000	
YNL214W	OTHER	1.000000	0.000007	
YMR026C	OTHER	1.000000	0.000000	
YDR257C	OTHER	1.000000	0.000001	
YER049W	OTHER	1.000000	0.000001	
YGL039W	OTHER	1.000000	0.000000	
YJL145W	OTHER	1.000000	0.000000	
YNL001W	OTHER	1.000000	0.000011	
YJR102C	OTHER	1.000000	0.000000	
YPL002C	OTHER	1.000000	0.000000	
YDR265W	OTHER	1.000000	0.000000	
YDR267C	OTHER	1.000000	0.000000	
YHR122W	OTHER	1.000000	0.000000	
YMR313C	OTHER	0.999830	0.000151	
YOR081C	OTHER	1.000000	0.000000	
YDR275W	OTHER	0.999898	0.000103	
YLR154C	OTHER	1.000000	0.000006	
YNL072W	OTHER	1.000000	0.000000	
YDR279W	OTHER	1.000000	0.000003	
YDR291W	OTHER	1.000000	0.000000	
YDR293C	OTHER	1.000000	0.000000	
YIL129C	OTHER	1.000000	0.000000	
YDR294C	OTHER	0.999959	0.000050	
YNL021W	OTHER	1.000000	0.000000	
YPR179C	OTHER	1.000000	0.000000	
YDR295C	OTHER	1.000000	0.000000	
YDR300C	OTHER	1.000000	0.000000	
YJL062W	OTHER	1.000000	0.000010	
YDR302W	OTHER	0.999891	0.000097	
YPL138C	OTHER	1.000000	0.000000	
YLL031C	OTHER	1.000000	0.000026	
YDR307W	OTHER	1.000000	0.000008	
YGR199W	OTHER	1.000000	0.000002	
YDR316W	OTHER	1.000000	0.000000	
YGR019W	OTHER	1.000000	0.000007	
YDR381C-A	OTHER	0.999246	0.000773	
YLR381W	OTHER	1.000000	0.000000	
YDR323C	OTHER	1.000000	0.000000	
YGL095C	OTHER	1.000000	0.000000	
YDR434W	OTHER	1.000000	0.000006	
YHR188C	SP	0.000201	0.999788	CS pos: 19-20. Pr: 0.9788
YJL139C	OTHER	0.978777	0.021239	
YDR331W	SP	0.000221	0.999756	CS pos: 22-23. Pr: 0.9582
YDR335W	OTHER	1.000000	0.000000	
YDR332W	OTHER	1.000000	0.000002	
YDR345C	OTHER	0.999424	0.000601	
YDR343C	OTHER	0.999466	0.000543	
YJL019W	OTHER	1.000000	0.000000	
YDR346C	OTHER	0.999983	0.000065	
YDR349C	SP	0.000359	0.999599	CS pos: 22-23. Pr: 0.9701
YIL147C	OTHER	1.000000	0.000008	
YDR350C	OTHER	1.000000	0.000000	
YDR352W	OTHER	0.999986	0.000000	
YNL054W	OTHER	1.000000	0.000000	
YHR106W	OTHER	1.000000	0.000003	
YDR353W	OTHER	1.000000	0.000000	
YPR045C	OTHER	1.000000	0.000000	
YDR367W	OTHER	1.000000	0.000000	
YIR009W	OTHER	0.999926	0.000090	
YPL213W	OTHER	1.000000	0.000000	
YDR368W	OTHER	1.000000	0.000000	
YDR369C	OTHER	1.000000	0.000001	
YMR224C	OTHER	1.000000	0.000000	
YDR370C	OTHER	1.000000	0.000000	
YDR373W	OTHER	1.000000	0.000001	
YDR379C-A	OTHER	1.000000	0.000000	
YDR377W	OTHER	1.000000	0.000000	
YGL064C	OTHER	1.000000	0.000000	
YMR039C	OTHER	1.000000	0.000000	
YKL157W	OTHER	1.000000	0.000000	
YIL079C	OTHER	1.000000	0.000001	
YLR432W	OTHER	1.000000	0.000000	
YDR390C	OTHER	1.000000	0.000000	
YPR180W	OTHER	1.000000	0.000000	
YKR019C	OTHER	1.000000	0.000001	
YDR399W	OTHER	1.000000	0.000001	
YDR411C	OTHER	0.999993	0.000011	
YDR400W	OTHER	1.000000	0.000003	
YDR419W	OTHER	1.000000	0.000000	
YDR418W	OTHER	1.000000	0.000000	
YER063W	OTHER	1.000000	0.000000	
YLR448W	OTHER	1.000000	0.000000	
YML073C	OTHER	1.000000	0.000000	
YDR421W	OTHER	1.000000	0.000000	
YOR101W	OTHER	1.000000	0.000000	
YDR425W	OTHER	1.000000	0.000000	
YML106W	OTHER	1.000000	0.000000	
YKR072C	OTHER	1.000000	0.000031	
YML016C	OTHER	1.000000	0.000000	
YOR054C	OTHER	1.000000	0.000000	
YKL088W	OTHER	1.000000	0.000000	
YDR437W	OTHER	1.000000	0.000000	
YGR216C	OTHER	1.000000	0.000000	
YDR439W	OTHER	1.000000	0.000001	
YDR441C	OTHER	1.000000	0.000000	
YDR450W	OTHER	1.000000	0.000000	
YDR447C	OTHER	1.000000	0.000000	
YDR385W	OTHER	1.000000	0.000000	
YDR453C	OTHER	1.000000	0.000001	
YDR456W	OTHER	0.985958	0.014038	
YDR464W	OTHER	1.000000	0.000000	
YDR463W	OTHER	1.000000	0.000001	
YDR471W	OTHER	1.000000	0.000000	
YDR465C	OTHER	1.000000	0.000000	
YDR479C	OTHER	1.000000	0.000002	
YNL118C	OTHER	1.000000	0.000000	
YLR181C	OTHER	1.000000	0.000001	
YDR486C	OTHER	1.000000	0.000000	
YKL041W	OTHER	1.000000	0.000000	
YDR493W	OTHER	1.000000	0.000000	
YDR497C	OTHER	1.000000	0.000000	
YDR498C	OTHER	1.000000	0.000000	
YGL098W	OTHER	1.000000	0.000000	
YGL145W	OTHER	1.000000	0.000000	
YLR440C	OTHER	1.000000	0.000000	
YDR500C	OTHER	1.000000	0.000000	
YLR344W	OTHER	1.000000	0.000000	
YOR056C	OTHER	1.000000	0.000000	
YDR503C	OTHER	1.000000	0.000001	
YDR513W	OTHER	0.999082	0.000956	
YAL033W	OTHER	1.000000	0.000000	
YBR167C	OTHER	1.000000	0.000000	
YBL018C	OTHER	1.000000	0.000000	
YGR030C	OTHER	1.000000	0.000000	
YBR257W	OTHER	1.000000	0.000000	
YNL221C	OTHER	1.000000	0.000000	
YHR062C	OTHER	1.000000	0.000001	
YDR511W	OTHER	1.000000	0.000004	
YDR527W	OTHER	1.000000	0.000000	
YDR520C	OTHER	1.000000	0.000000	
YDR528W	OTHER	1.000000	0.000000	
YDR530C	OTHER	1.000000	0.000000	
YGL093W	OTHER	1.000000	0.000000	
YDR532C	OTHER	1.000000	0.000000	
YDR539W	OTHER	1.000000	0.000000	
YGL226C-A	OTHER	1.000000	0.000005	
YEL003W	OTHER	1.000000	0.000000	
YGR078C	OTHER	1.000000	0.000000	
YML094W	OTHER	1.000000	0.000000	
YJL179W	OTHER	1.000000	0.000000	
YNL153C	OTHER	1.000000	0.000001	
YJR131W	OTHER	0.889236	0.110780	
YEL005C	OTHER	1.000000	0.000000	
YHR163W	OTHER	1.000000	0.000001	
YEL009C	OTHER	1.000000	0.000000	
YLR258W	OTHER	1.000000	0.000000	
YJL137C	OTHER	1.000000	0.000000	
YEL011W	OTHER	1.000000	0.000000	
YEL012W	OTHER	1.000000	0.000000	
YGL211W	OTHER	1.000000	0.000000	
YNL119W	OTHER	1.000000	0.000005	
YEL014C	OTHER	0.999893	0.000132	
YEL015W	OTHER	1.000000	0.000000	
YOL149W	OTHER	1.000000	0.000000	
YEL017C-A	OTHER	1.000000	0.000000	
YDR359C	OTHER	1.000000	0.000000	
YEL018W	OTHER	1.000000	0.000000	
YEL025C	OTHER	1.000000	0.000000	
YFL038C	OTHER	1.000000	0.000000	
YEL027W	OTHER	1.000000	0.000005	
YNR027W	OTHER	1.000000	0.000001	
YEL029C	OTHER	1.000000	0.000041	
YML048W	OTHER	1.000000	0.000000	
YHR190W	OTHER	1.000000	0.000000	
YEL043W	OTHER	0.998298	0.001706	
YGR089W	OTHER	0.999997	0.000023	
YPL028W	OTHER	1.000000	0.000001	
YEL048C	OTHER	1.000000	0.000000	
YIL031W	OTHER	1.000000	0.000000	
YEL053C	OTHER	1.000000	0.000000	
YPR051W	OTHER	1.000000	0.000000	
YEL052W	OTHER	1.000000	0.000000	
YCR020C-A	OTHER	1.000000	0.000000	
YGR106C	SP	0.001152	0.998833	CS pos: 16-17. Pr: 0.3459
YJR053W	OTHER	1.000000	0.000004	
YOL122C	OTHER	1.000000	0.000001	
YEL055C	OTHER	1.000000	0.000014	
YKL210W	OTHER	1.000000	0.000000	
YEL054C	OTHER	1.000000	0.000000	
YEL058W	OTHER	1.000000	0.000000	
YOR184W	OTHER	1.000000	0.000000	
YEL073C	OTHER	0.999901	0.000171	
YER011W	SP	0.000211	0.999741	CS pos: 18-19. Pr: 0.9812
YER018C	OTHER	1.000000	0.000000	
YFR008W	OTHER	1.000000	0.000000	
YLR238W	OTHER	1.000000	0.000000	
YNL127W	OTHER	1.000000	0.000000	
YER030W	OTHER	1.000000	0.000000	
YER035W	OTHER	1.000000	0.000000	
YPL128C	OTHER	1.000000	0.000000	
YER037W	OTHER	1.000000	0.000000	
YER040W	OTHER	1.000000	0.000000	
YER053C	OTHER	1.000000	0.000000	
YER059W	OTHER	1.000000	0.000006	
YPL031C	OTHER	1.000000	0.000000	
YPL219W	OTHER	1.000000	0.000000	
YHL032C	OTHER	1.000000	0.000000	
YER062C	OTHER	1.000000	0.000000	
YER069W	OTHER	1.000000	0.000000	
YIL034C	OTHER	1.000000	0.000000	
YER074W	OTHER	1.000000	0.000000	
YKL211C	OTHER	1.000000	0.000009	
YER095W	OTHER	1.000000	0.000000	
YER104W	OTHER	1.000000	0.000000	
YER102W	OTHER	1.000000	0.000000	
YMR047C	OTHER	1.000000	0.000000	
YDL149W	OTHER	1.000000	0.000000	
YER111C	OTHER	1.000000	0.000000	
YER117W	OTHER	1.000000	0.000000	
YER116C	OTHER	1.000000	0.000000	
YDL013W	OTHER	1.000000	0.000000	
YER120W	OTHER	0.999341	0.000703	
YAR042W	OTHER	1.000000	0.000000	
YHL020C	OTHER	0.999035	0.000986	
YER124C	OTHER	1.000000	0.000000	
YBR071W	OTHER	1.000000	0.000000	
YLR410W	OTHER	1.000000	0.000000	
YLR396C	OTHER	1.000000	0.000000	
YMR231W	OTHER	1.000000	0.000000	
YPL045W	OTHER	1.000000	0.000000	
YML001W	OTHER	1.000000	0.000000	
YER134C	OTHER	1.000000	0.000000	
YER140W	OTHER	1.000000	0.000000	
YOR154W	SP	0.009382	0.990603	CS pos: 21-22. Pr: 0.9430
YER141W	OTHER	1.000000	0.000000	
YER149C	OTHER	1.000000	0.000000	
YLL021W	OTHER	1.000000	0.000000	
YER143W	OTHER	1.000000	0.000000	
YER150W	SP	0.000606	0.999359	CS pos: 19-20. Pr: 0.9503
YGL005C	OTHER	1.000000	0.000000	
YNL051W	OTHER	1.000000	0.000001	
YGL223C	OTHER	1.000000	0.000000	
YPR105C	OTHER	1.000000	0.000000	
YNL041C	OTHER	1.000000	0.000003	
YML071C	OTHER	1.000000	0.000000	
YER157W	OTHER	1.000000	0.000000	
YGR120C	OTHER	1.000000	0.000000	
YER163C	OTHER	1.000000	0.000000	
YER161C	OTHER	1.000000	0.000000	
YLR342W	OTHER	1.000000	0.000001	
YAL030W	OTHER	1.000000	0.000001	
YDR093W	OTHER	1.000000	0.000000	
YBL007C	OTHER	0.992767	0.007270	
YER183C	OTHER	1.000000	0.000000	
YOR298C-A	OTHER	1.000000	0.000000	
YFL017W-A	OTHER	1.000000	0.000000	
YAL032C	OTHER	1.000000	0.000000	
YBR065C	OTHER	1.000000	0.000000	
YDL030W	OTHER	1.000000	0.000000	
YCR063W	OTHER	1.000000	0.000000	
YDL043C	OTHER	1.000000	0.000000	
YDL209C	OTHER	1.000000	0.000003	
YDR163W	OTHER	1.000000	0.000000	
YDR364C	OTHER	1.000000	0.000000	
YDR416W	OTHER	1.000000	0.000000	
YGR129W	OTHER	1.000000	0.000000	
YHR156C	OTHER	1.000000	0.000000	
YJL203W	OTHER	1.000000	0.000000	
YJR050W	OTHER	1.000000	0.000000	
YKL095W	OTHER	1.000000	0.000000	
YLL036C	OTHER	1.000000	0.000000	
YLR117C	OTHER	1.000000	0.000000	
YML049C	OTHER	1.000000	0.000000	
YMR288W	OTHER	1.000000	0.000000	
YOR319W	OTHER	1.000000	0.000000	
YPL151C	OTHER	1.000000	0.000000	
YPR094W	OTHER	1.000000	0.000000	
YPR101W	OTHER	1.000000	0.000000	
YFL017C	OTHER	1.000000	0.000000	
YFL024C	OTHER	0.999912	0.000098	
YGR002C	OTHER	1.000000	0.000000	
YOR244W	OTHER	1.000000	0.000000	
YFL026W	OTHER	1.000000	0.000030	
YFL034W	OTHER	1.000000	0.000000	
YHL019C	OTHER	1.000000	0.000003	
YFL034C-B	OTHER	1.000000	0.000000	
YKL135C	OTHER	1.000000	0.000000	
YJL034W	OTHER	0.990542	0.009488	
YLR110C	SP	0.000341	0.999615	CS pos: 18-19. Pr: 0.9695
YML130C	SP	0.000239	0.999729	CS pos: 18-19. Pr: 0.9813
YIL015W	SP	0.000214	0.999798	CS pos: 24-25. Pr: 0.9801
YFL046W	OTHER	1.000000	0.000000	
YGR264C	OTHER	1.000000	0.000001	
YFL062W	OTHER	0.999913	0.000081	
YFR005C	OTHER	1.000000	0.000000	
YMR238W	SP	0.000290	0.999682	CS pos: 26-27. Pr: 0.9730
YFR014C	OTHER	1.000000	0.000000	
YFR015C	OTHER	1.000000	0.000000	
YFR019W	OTHER	1.000000	0.000015	
YFR017C	OTHER	1.000000	0.000000	
YFR021W	OTHER	0.999888	0.000134	
YNL242W	OTHER	0.999023	0.001009	
YFR032C-A	OTHER	1.000000	0.000000	
YFR031C-A	OTHER	1.000000	0.000000	
YLR427W	OTHER	1.000000	0.000000	
YLR387C	OTHER	1.000000	0.000000	
YFR034C	OTHER	1.000000	0.000000	
YGR044C	OTHER	1.000000	0.000007	
YFR039C	OTHER	0.878149	0.121860	
YGL228W	SP	0.015647	0.984332	CS pos: 23-24. Pr: 0.7014
YFR046C	OTHER	1.000000	0.000001	
YGL006W	OTHER	1.000000	0.000000	
YGL014W	OTHER	1.000000	0.000000	
YGL026C	OTHER	1.000000	0.000000	
YGL028C	SP	0.000449	0.999538	CS pos: 20-21. Pr: 0.9073
YGL029W	OTHER	1.000000	0.000000	
YHR085W	OTHER	1.000000	0.000000	
YIL096C	OTHER	1.000000	0.000000	
YHR197W	OTHER	1.000000	0.000000	
YLR106C	OTHER	0.999919	0.000095	
YNL182C	OTHER	1.000000	0.000006	
YGL040C	OTHER	1.000000	0.000003	
YGL056C	OTHER	1.000000	0.000000	
YCR066W	OTHER	1.000000	0.000000	
YGL058W	OTHER	1.000000	0.000000	
YGR184C	OTHER	1.000000	0.000004	
YGL060W	OTHER	1.000000	0.000000	
YGR271C-A	OTHER	1.000000	0.000000	
YKL078W	OTHER	1.000000	0.000000	
YKL075C	OTHER	1.000000	0.000000	
YNL164C	OTHER	1.000000	0.000000	
YNL173C	OTHER	1.000000	0.000000	
YGL086W	OTHER	1.000000	0.000000	
YJL030W	OTHER	1.000000	0.000000	
YGL082W	OTHER	1.000000	0.000001	
YGL091C	OTHER	1.000000	0.000014	
YIL003W	OTHER	1.000000	0.000000	
YGL090W	OTHER	1.000000	0.000000	
YGL110C	OTHER	1.000000	0.000000	
YGL113W	OTHER	1.000000	0.000000	
YMR255W	OTHER	1.000000	0.000000	
YGL126W	OTHER	1.000000	0.000000	
YMR282C	OTHER	1.000000	0.000000	
YGL128C	OTHER	1.000000	0.000001	
YGL127C	OTHER	1.000000	0.000000	
YGL131C	OTHER	1.000000	0.000000	
YMR176W	OTHER	0.999916	0.000101	
YGL134W	OTHER	1.000000	0.000000	
YIL010W	OTHER	1.000000	0.000000	
YJR057W	OTHER	1.000000	0.000000	
YGL135W	OTHER	1.000000	0.000000	
YBR197C	OTHER	1.000000	0.000000	
YGL139W	SP	0.000313	0.999651	CS pos: 28-29. Pr: 0.9607
YGL157W	OTHER	1.000000	0.000000	
YOL057W	OTHER	1.000000	0.000000	
YGL166W	OTHER	1.000000	0.000000	
YGL161C	OTHER	1.000000	0.000000	
YGL169W	OTHER	1.000000	0.000021	
YMR080C	OTHER	1.000000	0.000013	
YKL023W	OTHER	1.000000	0.000000	
YGL178W	OTHER	1.000000	0.000000	
YGL180W	OTHER	1.000000	0.000000	
YGL186C	OTHER	1.000000	0.000000	
YLR319C	OTHER	1.000000	0.000000	
YGL185C	OTHER	1.000000	0.000000	
YOR304C-A	OTHER	1.000000	0.000000	
YGL212W	OTHER	1.000000	0.000000	
YOR106W	OTHER	1.000000	0.000001	
YOL006C	OTHER	1.000000	0.000000	
YGL213C	OTHER	0.999870	0.000172	
YGL219C	OTHER	1.000000	0.000000	
YAL048C	OTHER	1.000000	0.000000	
YLL006W	OTHER	1.000000	0.000000	
YGL220W	OTHER	1.000000	0.000000	
YGL232W	OTHER	1.000000	0.000000	
YGL225W	OTHER	1.000000	0.000002	
YGL249W	OTHER	1.000000	0.000000	
YGL247W	OTHER	0.999960	0.000052	
YGR001C	OTHER	1.000000	0.000005	
YGL254W	OTHER	1.000000	0.000000	
YGR003W	OTHER	1.000000	0.000004	
YIL001W	OTHER	1.000000	0.000000	
YNL230C	OTHER	1.000000	0.000000	
YJR082C	OTHER	1.000000	0.000000	
YHR137W	OTHER	1.000000	0.000000	
YGR008C	OTHER	1.000000	0.000000	
YGR007W	OTHER	1.000000	0.000000	
YML072C	OTHER	1.000000	0.000001	
YNL087W	OTHER	1.000000	0.000000	
YOR086C	OTHER	1.000000	0.000001	
YGR026W	OTHER	1.000000	0.000012	
YGR042W	OTHER	1.000000	0.000001	
YIR002C	OTHER	1.000000	0.000000	
YGR092W	OTHER	1.000000	0.000000	
YGR037C	OTHER	1.000000	0.000000	
YGR043C	OTHER	1.000000	0.000000	
YIL106W	OTHER	1.000000	0.000001	
YGR052W	OTHER	1.000000	0.000000	
YGR046W	OTHER	1.000000	0.000000	
YGR055W	OTHER	0.996116	0.003897	
YGR071C	OTHER	1.000000	0.000001	
YGR085C	OTHER	1.000000	0.000000	
YGR087C	OTHER	1.000000	0.000002	
YGR093W	OTHER	1.000000	0.000000	
YKL149C	OTHER	1.000000	0.000000	
YPR111W	OTHER	1.000000	0.000000	
YGR102C	OTHER	1.000000	0.000000	
YGR105W	OTHER	1.000000	0.000000	
YGR118W	OTHER	1.000000	0.000000	
YMR157C	OTHER	0.999975	0.000035	
YGR108W	OTHER	0.999988	0.000047	
YGR122W	OTHER	1.000000	0.000000	
YGR124W	OTHER	1.000000	0.000002	
YPR145W	OTHER	1.000000	0.000012	
YGR123C	OTHER	1.000000	0.000000	
YOR197W	OTHER	1.000000	0.000000	
YGR126W	OTHER	1.000000	0.000001	
YGR152C	OTHER	1.000000	0.000000	
YGR157W	OTHER	0.999810	0.000190	
YGR171C	OTHER	1.000000	0.000000	
YGR177C	OTHER	1.000000	0.000000	
YGR183C	OTHER	1.000000	0.000002	
YGR198W	OTHER	1.000000	0.000000	
YMR212C	OTHER	1.000000	0.000000	
YLR305C	OTHER	1.000000	0.000002	
YGR194C	OTHER	1.000000	0.000000	
YMR312W	OTHER	1.000000	0.000000	
YHR187W	OTHER	1.000000	0.000000	
YGR206W	OTHER	1.000000	0.000000	
YPL065W	OTHER	1.000000	0.000005	
YCL008C	OTHER	1.000000	0.000010	
YGR209C	OTHER	1.000000	0.000002	
YLR043C	OTHER	1.000000	0.000001	
YGR211W	OTHER	0.998833	0.001208	
YGR222W	OTHER	1.000000	0.000000	
YOR350C	OTHER	1.000000	0.000000	
YPR134W	OTHER	1.000000	0.000020	
YGR233C	OTHER	1.000000	0.000000	
YOL001W	OTHER	1.000000	0.000000	
YGR229C	OTHER	1.000000	0.000000	
YGR238C	OTHER	1.000000	0.000000	
YHR158C	OTHER	1.000000	0.000001	
YGR248W	OTHER	1.000000	0.000000	
YGR255C	OTHER	1.000000	0.000000	
YGR257C	OTHER	0.995831	0.004172	
YGR262C	OTHER	1.000000	0.000000	
YGR263C	OTHER	0.999976	0.000047	
YGR267C	OTHER	1.000000	0.000011	
YGR277C	OTHER	1.000000	0.000000	
YGR195W	OTHER	1.000000	0.000003	
YGR282C	SP	0.000240	0.999728	CS pos: 23-24. Pr: 0.9757
YLR390W-A	SP	0.000213	0.999762	CS pos: 22-23. Pr: 0.9767
YGR295C	OTHER	0.999913	0.000083	
YGR286C	OTHER	1.000000	0.000000	
YNR006W	OTHER	1.000000	0.000000	
YOR171C	OTHER	1.000000	0.000000	
YHL002W	OTHER	1.000000	0.000001	
YPL259C	OTHER	1.000000	0.000011	
YHL036W	OTHER	0.999725	0.000280	
YMR012W	OTHER	1.000000	0.000004	
YMR216C	OTHER	1.000000	0.000000	
YHL027W	OTHER	1.000000	0.000000	
YHR005C	OTHER	1.000000	0.000000	
YHR010W	OTHER	1.000000	0.000000	
YHR006W	OTHER	1.000000	0.000000	
YHR012W	OTHER	0.890887	0.109128	
YHR011W	OTHER	1.000000	0.000001	
YHR018C	OTHER	1.000000	0.000000	
YHR015W	OTHER	1.000000	0.000000	
YHR023W	OTHER	1.000000	0.000000	
YDL171C	OTHER	1.000000	0.000000	
YPR188C	OTHER	1.000000	0.000000	
YHR021C	OTHER	0.999909	0.000139	
YHR036W	OTHER	1.000000	0.000000	
YHR031C	OTHER	1.000000	0.000000	
YOL097C	OTHER	1.000000	0.000000	
YHR038W	OTHER	1.000000	0.000000	
YHR045W	OTHER	1.000000	0.000015	
YHR053C	OTHER	0.999946	0.000074	
YHR060W	OTHER	1.000000	0.000001	
YKL119C	OTHER	1.000000	0.000000	
YHR055C	OTHER	0.999946	0.000074	
YHR061C	OTHER	1.000000	0.000000	
YHR063C	OTHER	0.987301	0.012706	
YHR068W	OTHER	1.000000	0.000000	
YHR067W	OTHER	1.000000	0.000000	
YHR072W	OTHER	1.000000	0.000000	
YLR100W	OTHER	1.000000	0.000000	
YHR074W	OTHER	1.000000	0.000000	
YHR083W	OTHER	1.000000	0.000000	
YMR060C	OTHER	1.000000	0.000000	
YHR098C	OTHER	1.000000	0.000000	
YHR090C	OTHER	1.000000	0.000000	
YHR102W	OTHER	1.000000	0.000000	
YOR353C	OTHER	1.000000	0.000001	
YJR125C	OTHER	1.000000	0.000000	
YHR104W	OTHER	1.000000	0.000000	
YIL008W	OTHER	1.000000	0.000000	
YHR115C	OTHER	1.000000	0.000018	
YNL116W	OTHER	1.000000	0.000001	
YHR114W	OTHER	1.000000	0.000001	
YNL311C	OTHER	0.999953	0.000052	
YHR136C	OTHER	0.999997	0.000032	
YHR132C	SP	0.000219	0.999769	CS pos: 24-25. Pr: 0.9706
YHR141C	OTHER	1.000000	0.000000	
YIL057C	OTHER	1.000000	0.000000	
YHR140W	OTHER	1.000000	0.000000	
YHR142W	OTHER	0.999034	0.001008	
YHR144C	OTHER	1.000000	0.000001	
YHR161C	OTHER	1.000000	0.000000	
YHR159W	OTHER	1.000000	0.000000	
YHR178W	OTHER	1.000000	0.000000	
YHR181W	OTHER	1.000000	0.000000	
YBL040C	OTHER	0.999208	0.000779	
YHR189W	OTHER	1.000000	0.000000	
YMR271C	OTHER	1.000000	0.000000	
YHR198C	OTHER	0.999956	0.000039	
YHR195W	OTHER	1.000000	0.000001	
YHR201C	OTHER	1.000000	0.000000	
YHR199C	OTHER	1.000000	0.000003	
YHR203C	OTHER	1.000000	0.000000	
YLR406C	OTHER	1.000000	0.000000	
YHR202W	SP	0.000218	0.999735	CS pos: 18-19. Pr: 0.9849
YHR206W	OTHER	1.000000	0.000003	
YHR205W	OTHER	1.000000	0.000001	
YHR216W	OTHER	1.000000	0.000000	
YIL004C	OTHER	1.000000	0.000000	
YGL148W	OTHER	1.000000	0.000000	
YIL022W	OTHER	1.000000	0.000001	
YIL033C	OTHER	1.000000	0.000001	
YJL164C	OTHER	1.000000	0.000019	
YPL203W	OTHER	1.000000	0.000007	
YKL166C	OTHER	1.000000	0.000010	
YIL039W	OTHER	1.000000	0.000003	
YIL037C	OTHER	0.999992	0.000005	
YIL042C	OTHER	1.000000	0.000000	
YGL059W	OTHER	1.000000	0.000000	
YIL040W	OTHER	0.999995	0.000023	
YBL017C	SP	0.000227	0.999758	CS pos: 21-22. Pr: 0.9794
YIL050W	OTHER	1.000000	0.000000	
YIL063C	OTHER	1.000000	0.000000	
YIL071C	OTHER	1.000000	0.000000	
YIL069C	OTHER	1.000000	0.000000	
YIL083C	OTHER	1.000000	0.000000	
YIL098C	OTHER	1.000000	0.000000	
YIL101C	OTHER	1.000000	0.000001	
YHR155W	OTHER	1.000000	0.000000	
YIL105C	OTHER	1.000000	0.000000	
YIL123W	SP	0.000684	0.999324	CS pos: 19-20. Pr: 0.9573
YIL131C	OTHER	1.000000	0.000015	
YIL128W	OTHER	1.000000	0.000000	
YIL145C	OTHER	1.000000	0.000001	
YIL138C	OTHER	1.000000	0.000000	
YNL079C	OTHER	1.000000	0.000000	
YBR130C	OTHER	1.000000	0.000000	
YIL149C	OTHER	1.000000	0.000000	
YIL148W	OTHER	1.000000	0.000004	
YIL153W	OTHER	1.000000	0.000001	
YIL160C	OTHER	1.000000	0.000000	
YIR004W	OTHER	1.000000	0.000000	
YNL135C	OTHER	1.000000	0.000000	
YIR011C	OTHER	1.000000	0.000000	
YIR007W	OTHER	1.000000	0.000000	
YIR015W	OTHER	1.000000	0.000000	
YIR014W	OTHER	0.999974	0.000027	
YIR018W	OTHER	1.000000	0.000000	
YJL005W	OTHER	1.000000	0.000000	
YNL138W	OTHER	1.000000	0.000000	
YJL006C	OTHER	1.000000	0.000000	
YKL139W	OTHER	1.000000	0.000000	
YML112W	OTHER	1.000000	0.000000	
YDL229W	OTHER	1.000000	0.000002	
YJL035C	OTHER	1.000000	0.000000	
YLR316C	OTHER	1.000000	0.000000	
YJL044C	OTHER	1.000000	0.000000	
YJL043W	OTHER	1.000000	0.000000	
YJL057C	OTHER	1.000000	0.000003	
YJL048C	OTHER	1.000000	0.000000	
YJL065C	OTHER	1.000000	0.000000	
YJL062W-A	OTHER	1.000000	0.000010	
YJL070C	OTHER	1.000000	0.000000	
YML035C	OTHER	1.000000	0.000000	
YJL078C	SP	0.000197	0.999777	CS pos: 18-19. Pr: 0.9776
YJL079C	SP	0.000281	0.999699	CS pos: 19-20. Pr: 0.9773
YMR237W	OTHER	1.000000	0.000000	
YJL099W	OTHER	1.000000	0.000000	
YLR330W	OTHER	1.000000	0.000000	
YJL104W	OTHER	1.000000	0.000001	
YLR008C	OTHER	0.999584	0.000449	
YJL112W	OTHER	1.000000	0.000016	
YJL123C	OTHER	1.000000	0.000000	
YJL125C	OTHER	1.000000	0.000000	
YNL062C	OTHER	1.000000	0.000000	
YJL130C	OTHER	1.000000	0.000002	
YLR153C	OTHER	1.000000	0.000000	
YLR363C	OTHER	1.000000	0.000000	
YNL037C	OTHER	1.000000	0.000000	
YNR016C	OTHER	1.000000	0.000000	
YKR028W	OTHER	1.000000	0.000000	
YJL147C	OTHER	1.000000	0.000000	
YJL155C	OTHER	1.000000	0.000000	
YLR345W	OTHER	1.000000	0.000000	
YJL153C	OTHER	1.000000	0.000001	
YJL196C	OTHER	0.999839	0.000188	
YBR126W-A	OTHER	1.000000	0.000021	
YJL190C	OTHER	1.000000	0.000000	
YBL004W	OTHER	1.000000	0.000000	
YCL059C	OTHER	1.000000	0.000000	
YBR247C	OTHER	1.000000	0.000000	
YCR057C	OTHER	1.000000	0.000000	
YOR145C	OTHER	1.000000	0.000001	
YJL197W	OTHER	1.000000	0.000005	
YJL208C	OTHER	0.949770	0.050237	
