gene,Lyu_lysate_cell_MS2_Tm,Lyu_lysate_cell_MS2_R2,Lyu_lysate_cell_MS2_RSE,Lyu_intact_cell_MS2_Tm,Lyu_intact_cell_MS2_R2,Lyu_intact_cell_MS2_RSE,Lyu_intact_cell_MS3_Tm,Lyu_intact_cell_MS3_R2,Lyu_intact_cell_MS3_RSE
AT5G45750,40.24984542,0.991470417,0.036827848,48.45938539,0.959953308,0.089153998,47.86815877,0.992541143,0.041311922
AT5G46210,46.54391595,0.999003871,0.013631133,47.4263557,0.991766981,0.041409434,45.43836471,0.996943746,0.028148816
AT5G46430,64.79636393,0.958874855,0.057292455,,,,,,
AT5G46750,58.04088823,0.996190872,0.020210557,45.40443874,0.977169578,0.06061246,43.80010959,0.936478802,0.103367393
AT5G46790,41.50826387,0.997475625,0.020012495,41.87078338,0.993022618,0.039140147,,,
AT5G46860,59.51393766,0.990610527,0.030405236,53.72843346,0.990061286,0.04367529,54.62329815,0.981886742,0.06176485
AT5G47120,54.7712904,0.987358671,0.039052919,,,,,,
AT5G47200,41.57861605,0.992523154,0.034822158,50.14106978,0.995690583,0.030733423,50.09562209,0.997333378,0.025083351
AT5G47210,,,,58.63204869,0.980259687,0.046900711,59.42254205,0.885827061,0.138871456
AT5G47560,47.04791496,0.984318072,0.053598236,60.33441483,0.976587261,0.052868436,,,
AT5G47570,51.07160907,0.964280652,0.05952438,56.61285325,0.998657325,0.014859371,57.56341696,0.946820351,0.112081537
AT5G47860,53.29312478,0.995527907,0.032190147,56.07548985,0.993003011,0.040906271,55.77312626,0.993100882,0.040488415
AT5G47890,57.68432655,0.978534503,0.049179015,53.67720448,0.987447352,0.05038325,54.47343983,0.978252931,0.072583648
AT5G48030,51.24304424,0.994673392,0.027256938,48.46543065,0.991880794,0.041146803,,,
AT5G48180,43.79546561,0.994071303,0.038796016,47.65085768,0.998065261,0.022638179,47.49209789,0.998046474,0.023303697
AT5G48230,57.22791684,0.997831041,0.018723057,58.66925253,0.996410326,0.025121855,60.27533659,0.967266904,0.084123361
AT5G48300,60.10359222,0.97740064,0.06294863,60.06691262,0.987507659,0.047348134,61.36027914,0.962087327,0.086069008
AT5G48470,49.88545436,0.99774506,0.019112672,,,,,,
AT5G48570,55.63299576,0.998252988,0.016873372,50.51808272,0.980390679,0.063491603,,,
AT5G48810,62.14770462,0.981140929,0.046279389,58.24796798,0.988428373,0.042434472,60.15580879,0.981301452,0.060024015
AT5G48870,61.75379548,0.94991416,0.082166891,59.28597495,0.986573082,0.044694124,60.44152059,0.942953409,0.098499252
AT5G48930,46.6049954,0.985513957,0.055575678,50.39369522,0.978036994,0.06566134,51.09501216,0.972362573,0.092568213
AT5G48940,,,,53.1950769,0.985383807,0.05617337,,,
AT5G49020,44.07749717,0.996907271,0.026374157,48.80354425,0.985203048,0.065116618,,,
AT5G49510,55.73646436,0.984833476,0.060435337,52.89711358,0.997436198,0.024253475,52.10977549,0.985917038,0.054784049
AT5G49650,49.23937926,0.995266394,0.034369085,53.64484198,0.997199084,0.026393113,53.44796291,0.99331473,0.042367648
AT5G49720,46.28287666,0.996762211,0.023861162,47.64935343,0.989694394,0.043173911,,,
AT5G49760,47.64924969,0.996355622,0.024273549,50.53297053,0.994057359,0.03381551,,,
AT5G49880,54.19610219,0.994411375,0.031171583,,,,,,
AT5G49910,57.4624836,0.998251175,0.014661923,53.4685946,0.997131248,0.024981497,53.77655435,0.99374081,0.03877974
AT5G50370,65.17405782,0.981667149,0.036166553,56.3223804,0.973391341,0.060395151,59.3413664,0.951753024,0.096011467
AT5G50810,65.03202321,0.97215702,0.046384212,58.64970078,0.996837647,0.022391764,63.83367134,0.958040573,0.092497288
AT5G50850,39.26832795,0.997656255,0.019656881,53.48354413,0.980557675,0.071609122,52.52050298,0.971180641,0.09241996
AT5G50870,52.09838566,0.989323087,0.046464532,48.71221331,0.98926384,0.047421297,,,
AT5G50920,42.41570378,0.999758422,0.006596674,47.29202754,0.995474143,0.034527548,47.13509455,0.995644699,0.034518331
AT5G50960,48.28562925,0.994767406,0.030600063,50.80998137,0.996332966,0.028966691,50.34314112,0.983083072,0.065472114
AT5G51010,,,,,,,64.95146835,0.939164943,0.117358798
AT5G51020,41.23646691,0.997780527,0.018320473,52.79894217,0.982323294,0.058006734,,,
AT5G51040,55.31998705,0.992703305,0.029971877,56.08987118,0.984780543,0.053545537,,,
AT5G51070,41.80815485,0.998767139,0.014098256,47.88720936,0.99779426,0.022473548,46.97798193,0.998759843,0.017406034
AT5G51110,,,,47.4372881,0.996858139,0.026410045,,,
AT5G51280,52.71680506,0.985381888,0.050236057,53.4426781,0.971915191,0.076409894,,,
AT5G51300,52.66616815,0.957996258,0.099199138,,,,,,
AT5G51570,45.28525281,0.998920845,0.014152209,55.63325605,0.998269206,0.018131497,55.34636296,0.992012374,0.03976578
AT5G51660,48.70108489,0.993037138,0.037309932,,,,,,
AT5G51820,41.30806703,0.992114654,0.038969755,51.53940461,0.98977627,0.048140163,51.35751122,0.990546265,0.047539263
AT5G52240,59.94058943,0.990681244,0.032696779,46.94057833,0.991870292,0.040534138,46.50716546,0.986804114,0.053212768
AT5G52420,36.70545945,0.99689765,0.020739428,51.96664838,0.984310433,0.050220391,,,
AT5G52440,62.82235498,0.984889483,0.037119646,63.76840647,0.99198262,0.029179604,64.88754511,0.968301005,0.086238634
AT5G52470,36.07785137,0.994408038,0.02671813,49.48579649,0.992506552,0.043582653,48.88160528,0.996768787,0.029891863
AT5G52650,59.56117239,0.992277955,0.031442743,55.0226574,0.996360131,0.029841867,55.14694798,0.990990778,0.048606835
AT5G52840,53.87915172,0.98094986,0.048673528,51.34961985,0.988497728,0.049316741,51.59406866,0.983165257,0.064740171
AT5G52960,56.12213999,0.981653108,0.04610143,53.67715299,0.994308032,0.029923792,,,
AT5G52970,,,,52.19771504,0.985609897,0.053182971,49.33742282,0.989486928,0.047879862
AT5G53120,,,,58.4899224,0.948183295,0.091298815,,,
AT5G53140,53.67222621,0.985878285,0.051686533,52.74156063,0.998157891,0.01932057,51.20744084,0.995094796,0.033166857
AT5G53400,57.59056185,0.992272094,0.0302897,48.0193512,0.993345413,0.039806835,47.58455298,0.990399224,0.050073459
AT5G53480,46.92425571,0.998678018,0.015895452,45.93926673,0.985153765,0.06416238,45.48371546,0.989933505,0.05322346
AT5G53530,44.59398636,0.994209335,0.031490559,48.68446718,0.998007793,0.021737225,,,
AT5G53560,58.34076529,0.99518687,0.023734904,58.4033826,0.996162943,0.026073056,59.38416701,0.992360503,0.040191035
AT5G54160,44.67117932,0.998492316,0.018168631,46.68312844,0.998816454,0.017186602,46.37285753,0.999363993,0.013310429
AT5G54270,34.03123487,0.995852634,0.023451306,58.459176,0.991413637,0.038937535,59.53217623,0.980609787,0.059605283
AT5G54300,41.2857856,0.975455245,0.048711637,,,,,,
AT5G54310,52.28963343,0.993664422,0.030050801,49.22424439,0.985728139,0.050745028,,,
AT5G54390,49.50760353,0.986634472,0.058337787,,,,,,
AT5G54580,50.28908024,0.95571207,0.059430714,,,,,,
AT5G54640,,,,60.66294865,0.987948764,0.041787586,61.81910563,0.977956726,0.066862239
AT5G54750,50.08700514,0.996979358,0.024597171,53.34133008,0.993557362,0.040070542,,,
AT5G54770,40.5551537,0.97074874,0.056085999,58.13346824,0.995653668,0.027327765,59.94422743,0.982576448,0.057678678
AT5G54800,,,,56.2186318,0.972422566,0.065624976,,,
AT5G54810,61.16231306,0.994514623,0.026849041,57.64771889,0.996484443,0.0254702,58.86985344,0.985891718,0.051312214
AT5G54900,46.2735815,0.997975089,0.017506508,43.93162501,0.987412515,0.050428982,,,
AT5G54940,63.21906664,0.954372814,0.056980884,52.52274062,0.978075575,0.064970695,54.70541078,0.950737012,0.104394547
AT5G54960,46.26157403,0.993246992,0.040127872,54.53505394,0.996227881,0.029873013,55.44671615,0.992499813,0.042706935
AT5G55070,49.4580741,0.99719043,0.024948498,52.28987215,0.8997787,0.184915921,50.95827658,0.920354438,0.167705128
AT5G55160,,,,57.62432306,0.923982859,0.088207256,,,
AT5G55200,61.37507829,0.968111154,0.055920678,58.48740632,0.96060248,0.066072534,,,
AT5G55220,44.78395661,0.99776069,0.022962949,42.84929842,0.997633766,0.024478863,42.71659611,0.998774683,0.017941933
AT5G55280,43.11669934,0.99814671,0.01669523,46.56110834,0.997036834,0.025764433,46.25552606,0.998404875,0.020042447
AT5G55990,58.62981861,0.987366133,0.039182579,,,,,,
AT5G56010,40.00458055,0.990173364,0.034292946,47.79734493,0.990016221,0.045576927,46.46822269,0.987099149,0.052693051
AT5G56260,55.44524332,0.980730947,0.055107179,55.03478535,0.99786821,0.020254312,55.59923613,0.970618673,0.084910367
AT5G56350,44.3564494,0.997662895,0.020966739,55.04137493,0.98824654,0.05248464,54.28880889,0.984894682,0.060966112
AT5G56360,,,,49.68467454,0.986682069,0.048697686,,,
AT5G56500,52.87904106,0.99875639,0.013116485,54.34076283,0.998657031,0.01797408,54.24258053,0.99903381,0.015178296
AT5G56600,42.38475117,0.99664395,0.025537758,46.45901913,0.98845172,0.051159992,50.20950413,0.991842181,0.042345225
AT5G56630,48.44437597,0.997775941,0.023127465,54.08598547,0.996880512,0.027558746,,,
AT5G56670,,,,67.0406963,0.932096745,0.072424745,,,
AT5G56740,49.81472795,0.997550763,0.021267077,51.09988152,0.980924247,0.061886716,,,
AT5G57110,40.37515234,0.992108146,0.033269636,51.62746502,0.992039024,0.038289589,50.06955572,0.99831065,0.019307094
AT5G57870,55.39386426,0.998989319,0.012683536,49.68449229,0.99414451,0.036965743,49.33493564,0.990396336,0.050055184
AT5G57950,56.64351121,0.896183021,0.128713692,,,,,,
AT5G58030,,,,54.9292643,0.997150176,0.024743928,,,
AT5G58060,46.11769446,0.997271009,0.023643244,50.22071353,0.992202151,0.044791694,,,
AT5G58090,50.42212173,0.996956008,0.025238625,46.33447243,0.989654084,0.046437152,,,
AT5G58140,39.88853982,0.99288172,0.02990582,46.13479335,0.989316002,0.043365086,45.58106018,0.918815738,0.127682709
AT5G58240,55.36826938,0.927923318,0.140535393,,,,56.78004936,0.977243559,0.067456894
AT5G58270,38.67896936,0.994685528,0.03024563,53.84274809,0.995928664,0.030621697,52.92121848,0.992913106,0.041058422
AT5G58290,35.00053529,0.984940052,0.041041206,46.69177461,0.986411209,0.050122313,45.0534253,0.98500469,0.058219952
AT5G58470,64.19939677,0.971165825,0.045886752,60.18365761,0.945532062,0.082466886,61.24637358,0.90908834,0.12619421
AT5G58490,39.67146025,0.999275168,0.010672432,48.06640969,0.996496772,0.028306118,47.06000775,0.995448801,0.03254862
AT5G59140,47.70252017,0.994422348,0.0351208,,,,,,
AT5G59160,56.2450067,0.986913977,0.044180065,55.6284244,0.996458211,0.025557456,,,
AT5G59250,34.96626613,0.998795011,0.013173661,60.39384138,0.974754338,0.064376265,62.15685261,0.934997143,0.108690582
AT5G59820,59.5361841,0.917786952,0.087136803,,,,,,
AT5G59880,,,,,,,48.46583872,0.986297743,0.063088913
AT5G60160,62.94489307,0.990708778,0.035968838,56.50734866,0.986481687,0.046986036,58.34507412,0.966119356,0.075401729
AT5G60460,58.52917276,0.99473611,0.022304876,61.42191385,0.978896297,0.047609958,,,
AT5G60590,49.77586089,0.95822033,0.102812803,,,,,,
AT5G60640,63.73652016,0.974483797,0.039971422,,,,,,
AT5G60860,37.74229337,0.990715355,0.036452985,48.33362841,0.966095005,0.079496515,,,
AT5G60980,51.63482595,0.998345745,0.01534803,48.44284688,0.991303473,0.038356343,,,
AT5G61240,37.99846936,0.987524485,0.040730091,51.54481524,0.999146816,0.013436026,50.4034439,0.998724028,0.017957625
AT5G61410,47.25669273,0.987915313,0.055846835,55.33948118,0.990168206,0.048525514,55.40871993,0.988513422,0.052524059
AT5G61780,40.10424291,0.995218699,0.029739579,40.41740304,0.991638823,0.04200024,39.95801028,0.995708484,0.031052091
AT5G62200,51.20014664,0.981625247,0.05439561,53.27475943,0.982449777,0.056603679,,,
AT5G62300,51.81351145,0.994212412,0.025769261,55.46742589,0.994484351,0.033727532,55.92509312,0.990723981,0.04557361
AT5G62575,38.11639038,0.99153362,0.032047235,57.53351839,0.981502341,0.055541761,58.66163974,0.983100103,0.05586884
AT5G62740,46.39055088,0.998983495,0.014182773,56.06435531,0.996214631,0.028593655,54.47118725,0.973177611,0.075634402
AT5G62790,46.38824564,0.999316796,0.01306782,52.08698217,0.999059597,0.015536733,51.62410892,0.998617752,0.019375559
AT5G62810,55.04983511,0.995964103,0.021739719,62.76045733,0.986957807,0.04033839,62.81581293,0.962457719,0.087854506
AT5G62890,53.05360222,0.95423895,0.1047642,61.57111714,0.963050008,0.072237564,,,
AT5G63030,57.07472863,0.925536909,0.117831163,,,,,,
AT5G63310,64.4804175,0.958616773,0.07050917,62.83710356,0.98058814,0.049096042,63.88593021,0.973084728,0.067137826
AT5G63400,65.25225044,0.968209606,0.047888642,56.22350586,0.985525784,0.047494078,57.83891507,0.972070702,0.074555815
AT5G63440,49.41948408,0.996523334,0.024789437,,,,,,
AT5G63570,59.94495726,0.99239086,0.031437493,57.55164839,0.994350328,0.032443405,58.36082275,0.993462931,0.035498708
AT5G63860,48.19598668,0.996816104,0.027770408,54.01125168,0.997544826,0.023661002,53.90940159,0.996768455,0.027809992
AT5G64040,69.00162356,0.834615105,0.098787629,65.49568777,0.979248861,0.045981348,,,
AT5G64140,68.32019867,0.936054858,0.060585316,60.5879141,0.974400404,0.054182408,63.33987751,0.942113083,0.110192078
AT5G64260,,,,49.67972051,0.982742719,0.05947096,,,
AT5G64290,37.01813874,0.998977991,0.012493575,60.64653402,0.986051429,0.045749157,62.18840869,0.950012694,0.08782822
AT5G64350,,,,,,,46.33644563,0.978742487,0.068141308
AT5G64430,56.42168553,0.974415346,0.060440688,,,,,,
AT5G64750,,,,51.02278383,0.953373495,0.075819048,,,
AT5G65020,41.93817415,0.99543885,0.030324959,47.03533364,0.997229603,0.025745387,47.12505374,0.997285202,0.026737257
AT5G65220,47.71220537,0.91745318,0.078107086,,,,,,
AT5G65270,42.48663414,0.993978062,0.033024788,51.87125589,0.995489574,0.031458856,51.29637108,0.976428495,0.070076983
AT5G65720,38.47851065,0.996853908,0.020971831,50.08609459,0.994628936,0.03449797,49.20247594,0.99315521,0.039755768
AT5G65780,51.85752298,0.997912196,0.018692878,52.90033277,0.994825821,0.034096086,52.83300202,0.999037149,0.014293203
AT5G65940,44.41821933,0.994856,0.031563125,53.72975453,0.997387582,0.024722514,53.97163304,0.984929111,0.061672497
AT5G66120,37.76606491,0.999674052,0.00738259,48.88511314,0.999276654,0.013435485,48.98245271,0.998402497,0.021045177
AT5G66140,61.23058645,0.990321165,0.039821584,50.69360756,0.987047209,0.056372052,,,
AT5G66190,56.89241592,0.986889413,0.055143398,56.78998755,0.992291078,0.042718633,56.86613433,0.99164498,0.044164966
AT5G66570,67.17264747,0.973567889,0.044567086,57.36526643,0.985308481,0.046835489,59.22044893,0.973482348,0.069240652
AT5G66680,35.03324367,0.998132199,0.016084885,47.65268509,0.998635772,0.018123283,46.90997269,0.996246259,0.030125185
AT5G67330,38.07575993,0.987568534,0.038670328,52.62247951,0.980975186,0.060728724,55.39090137,0.966915142,0.083187671
AT5G67500,35.61749534,0.998232236,0.015479844,60.83488858,0.985746007,0.046643715,62.70147122,0.94088052,0.103626138
